snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MBTC / USDC 0.3%,0x9c98641abddcf1478ca2f9d8dec642df5512395f,2026-06-29T14:15:49Z,0.3,32.48,0.28,0.52,1.64,0.0,25,0.0504,1.4,-18.094
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,FRLZ / SOL 0.3%,0x17fa5a4f15fcd72c2fd2ffe21e31d2d04f7544e2,2026-04-08T04:00:14Z,0.3,239.08,0.0,0.45,1.05,0.0,2,0.0044,0.0,0.886
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,EVB / cbBTC 0.3%,0x9ad9b0aa354f98099c1c387368f504dc24f47ec8,2026-02-13T16:34:19Z,0.3,96998931.06,0.0,0.99,0.99,0.0,2,0.0,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,EVB / WETH 0.3%,0xba8560a65b4e1ad30d0958b4e73c611a1e101497,2026-02-07T19:16:46Z,0.3,96417809.75,0.0,0.0,0.98,0.0,3,0.0,0.0,0.261
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,MUSD / USDC 0.05%,0x78595d8e45e1df1cba5775e8368827cdac50af9c,2026-03-17T18:35:00Z,0.05,648.25,0.0,0.0,0.59,0.0,1,0.0009,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,BTB / cbXRP 1%,0xca3463853e0b21f69c6575b804ac31c23027d9ec,2026-01-24T01:55:54Z,1.0,173.3,0.0,0.59,0.59,0.01,1,0.0034,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-2,BTB / WETH 0.01%,0xdf21f6734ddf6fabe20a6f474352634b4ed9c0bb,2026-01-23T16:31:01Z,0.01,1464.86,0.0,0.59,0.59,0.0,1,0.0004,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbBTC / WETH 0.05%,0x42d4a22cad0f5a49681a5715ce994af73a43b76b,2026-04-22T21:55:43Z,0.05,6420840.48,3552983.64,24820897.22,83912150.54,41956.08,12518,13.0687,-0.274,0.567
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0x3c8a8982f20823c36f28332bf97ba69dd350405c,2026-08-05T13:57:27Z,0.0,9496043.58,7875770.75,59874854.84,83043026.87,0.0,9873,8.745,0.568,10003.624
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AI / USDC,0x1f0bc6d311c53feb0e749d1b9eddd018c505212b,2026-08-05T10:49:13Z,0.0,1026520.05,0.0,11.42,69177196.36,0.0,3352,67.39,0.0,994847.851
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,WETH / USDC 0.05%,0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,2026-04-22T21:59:50Z,0.05,4606177.31,2325915.83,14659316.25,49990758.48,24995.38,10206,10.853,-0.397,1.864
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbBTC / USDC 0.05%,0x160d7e9d948b16c163332a277b393c288408eb12,2026-04-22T21:52:40Z,0.05,4431803.02,1047334.52,9037801.35,35399956.0,17699.98,16427,7.9877,0.002,0.505
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbBTC / WETH 0.009%,0x7c7420dd105e2779316423ba3e973f434315efa9,2026-04-16T04:45:09Z,0.009,672089.9,378981.18,3949646.5,13721505.36,1234.94,13913,20.4162,-0.253,0.602
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,SOL / USDC 0.01%,0x1131db5977242a03ebead1acd18f80a9a29e5922,2026-04-16T04:45:10Z,0.01,372232.54,200919.15,1174411.23,4617772.28,461.78,10592,12.4056,0.388,-0.119
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,EURC / USDC 0.007%,0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,2026-04-16T04:45:03Z,0.007,496916.95,153799.38,1119632.24,4333891.34,303.37,2882,8.7216,-0.03,0.107
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,SOL / cbBTC 0.018%,0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,2026-04-16T04:45:00Z,0.018,301633.36,165407.78,983582.71,3285703.14,591.43,3855,10.893,0.032,-0.046
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbBTC / USDC 0.021%,0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,2026-04-16T04:45:02Z,0.021,566941.01,96993.54,736766.66,2954128.22,620.37,6457,5.2106,-0.046,0.457
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,EURC / WETH 0.05%,0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,2026-04-29T21:49:46Z,0.05,695618.69,117199.79,934350.03,2408917.48,1204.46,4268,3.463,-0.032,0.09
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AERO / WETH 0.3%,0x4e506648d493c8870f55e870480f92f2f33ece51,2026-04-29T19:14:02Z,0.3,1186227.01,38232.79,759654.23,2134475.8,6403.43,2533,1.7994,-0.551,1.442
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,VIRTUAL / WETH 0.022%,0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,2026-05-13T04:47:25Z,0.022,147085.98,106188.8,655924.67,1844479.26,405.79,3751,12.5401,-0.201,2.483
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,WETH / USDC 0.008%,0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,2026-04-16T04:45:08Z,0.008,129822.48,67190.72,469076.73,1149460.19,91.96,15040,8.8541,-0.439,1.822
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,VVV / WETH 0.3%,0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,2026-04-16T04:45:13Z,0.3,2097627.25,23300.21,403425.88,1130727.23,3392.18,1820,0.5391,-0.493,-4.207
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbXRP / WETH 0.032%,0xb90fe999be6869af0afc557dccfbe169ea3403d6,2026-04-16T04:51:04Z,0.032,410007.38,25622.52,292090.04,832609.06,266.43,1216,2.0307,-0.075,-1.012
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,PROS / USDC 0.01%,0x8a8e4170c09074b109352190d47e54d7c1f61e4e,2026-05-13T13:17:19Z,0.01,681231.0,20889.05,155130.32,705179.65,70.52,7248,1.0352,0.46,-1.805
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,O / USDC 0.007%,0x8d479a4c680a76d4ae03f10203569558405ddfff,2026-06-17T15:00:33Z,0.007,1861060.82,43331.19,133034.06,653472.89,45.74,3351,0.3511,1.482,-4.315
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,ZRO / WETH 0.06%,0x717e174d5dae280802d1a2c15c1c0976561a3f61,2026-04-16T04:45:17Z,0.06,71490.24,15106.84,69820.54,447410.92,268.45,3349,6.2583,0.435,-4.19
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,TIBBIR / WETH 0.25%,0x0e4409f7a8eba3213f336daf608985302e79328c,2026-04-16T04:45:17Z,0.25,248113.12,11866.87,93569.14,386050.01,965.13,902,1.5559,-0.195,6.671
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AERO / cbBTC 0.077%,0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,2026-05-13T19:31:51Z,0.077,519875.89,15250.55,160420.59,381895.21,294.06,762,0.7346,-0.51,2.192
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,SOL / WETH,0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,2026-07-09T22:51:55Z,0.0,41648.57,11905.89,82268.05,282195.54,0.0,2455,6.7756,-0.258,0.053
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,msUSD / msETH 0.02%,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2026-05-19T04:33:47Z,0.02,1822545.19,14558.94,148110.12,271477.14,54.3,436,0.149,0.595,0.172
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,VVV / DIEM 0.177%,0x01271a205e3f37cbfc9b353170d726060e193c0d,2026-05-12T15:06:10Z,0.177,3888653.23,4499.17,27552.92,257867.21,456.42,537,0.0663,-0.957,-4.173
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CTR / USDC 0.006%,0x0ab02e160f0df68dc049b012c514857306960eae,2026-05-26T12:53:05Z,0.006,438165.21,13089.08,52442.51,247381.63,14.84,4876,0.5646,1.377,4.574
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CHECK / USDC 0.25%,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,2026-04-16T04:45:08Z,0.25,4255.99,6112.77,42310.49,211832.56,529.58,9812,49.7728,1.233,0.763
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,ZEST / USDC,0x3693022bd390e147d8dd89a05403c80ff21dd64b,2026-06-03T15:27:11Z,0.0,211651.65,2439.03,32364.07,175165.72,0.0,3934,0.8276,-0.019,-4.642
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,RECALL / USDC 0.3%,0x0abe41c8aaa9282429e06ebed48be36298981d94,2026-05-12T16:08:12Z,0.3,511625.95,6677.6,63897.13,165242.94,495.73,1340,0.323,-0.424,1.619
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbMEGA / USDC 0.3%,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,2026-04-29T23:04:12Z,0.3,500406.69,2120.36,37858.89,159610.41,478.83,749,0.319,-0.949,-0.944
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,TOWNS / WETH 0.015%,0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,2026-05-11T19:26:23Z,0.015,197596.94,7671.41,31890.69,149327.18,22.4,1328,0.7557,0.735,0.738
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,REI / WETH 0.033%,0xf8f33db251d41942f3b6518e3925df03c8c35f2c,2026-07-09T00:35:47Z,0.033,199595.9,1793.99,13310.52,120348.06,39.71,131,0.603,0.0,1.62
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MUSD / USDC 0.004%,0xff56d037d948fad1027a1ac82ae610e4b694c641,2026-04-16T05:13:54Z,0.004,929201.55,143.57,13312.26,111505.17,4.46,158,0.12,0.532,0.347
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,wtSGOV / USDC 0.01%,0xd5b83c33a8711e727c0abb6f72ee508755d37e10,2026-07-16T00:53:35Z,0.01,161974.24,14948.94,41986.12,108551.56,10.86,55,0.6702,0.0,-0.46
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,POD / USDC 0.3%,0x48c5d4a6677ed59646a9c6465db2562be4a20aec,2026-07-14T17:29:24Z,0.3,373380.42,723.37,37027.21,105559.33,316.68,701,0.2827,-1.882,9.454
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,SERV / WETH,0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,2026-06-09T22:44:09Z,0.0,771932.45,5980.03,51110.65,86585.26,0.0,181,0.1122,4.476,11.69
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,DRV / WETH 0.8%,0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,2026-04-16T04:45:42Z,0.8,452570.89,0.0,5549.72,74112.17,592.9,264,0.1638,0.0,-2.582
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbXRP / cbBTC 0.25%,0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,2026-04-16T04:48:34Z,0.25,359566.31,709.33,10205.38,67374.39,168.44,150,0.1874,-0.051,-0.536
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0x8d3e3e8e041dbe09ce210dc3a84d0b8b5218ffca,2026-08-04T12:51:51Z,0.0,0.0,0.0,0.0,66643.87,0.0,10114,16432514.8123,0.0,-27.963
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MXNB / USDC,0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,2026-05-20T00:42:31Z,0.0,202369.8,0.11,0.18,60733.41,0.0,57,0.3001,0.008,-0.701
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,FOLKS / USDC 0.013%,0x94a734bf60cde88ab10a9951b17278a3ce129860,2026-06-29T10:27:55Z,0.013,305988.23,0.0,1716.39,55737.58,7.25,558,0.1822,0.0,-0.096
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,HYPE / USDC,0xe850b24adfa3b3036d7afebcfb41db15107f248a,2026-06-01T20:54:53Z,0.0,41300.99,2683.11,14303.52,54055.97,0.0,933,1.3088,0.365,2.777
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,UP / cbBTC 1%,0x37e1490f7f6f98d263f826e1244c7e7f128632f2,2026-04-16T04:45:23Z,1.0,692054.72,5887.08,8787.03,43792.69,437.93,204,0.0633,-0.645,-2.74
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,OPG / USDC 0.002%,0xb828dc3d77360f053f1379cd8676bac6141684f3,2026-05-13T14:44:13Z,0.002,13207.87,913.03,3685.36,40221.48,0.8,326,3.0453,-0.484,1.156
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,LFI / USDC 0.021%,0x8343c68279587498526114e6385f0a87f248e0d9,2026-05-05T05:23:53Z,0.021,95416.27,2028.72,6263.45,38967.32,8.18,215,0.4084,0.641,-3.858
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,wtSKHY / USDC,0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,2026-07-17T13:33:55Z,0.0,21970.0,1681.88,6689.64,33734.1,0.0,249,1.5355,0.095,-1.615
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,RSC / WETH 0.066%,0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,2026-05-13T18:16:47Z,0.066,80278.25,256.97,933.42,22630.1,14.94,659,0.2819,-0.021,0.951
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,PORTAL / USDC 0.03%,0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,2026-06-03T23:53:31Z,0.03,62885.06,1124.0,4454.25,21227.17,6.37,336,0.3376,0.957,6.302
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,GITLAWB / USDC,0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,2026-05-08T01:34:01Z,0.0,15109.46,1.49,5768.65,19221.31,0.0,251,1.2721,0.0,-2.362
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,wtDRAM / USDC,0x98c83e7b5348373e5866f4fdb3ae1682353b8574,2026-07-22T07:31:21Z,0.0,10074.03,524.96,2386.39,18155.51,0.0,74,1.8022,0.564,-2.656
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CHIP / USDC 0.011%,0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,2026-04-21T12:15:23Z,0.011,170043.64,1258.96,5570.41,17920.41,1.97,226,0.1054,-0.147,-3.522
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,chz / USDC 0.013%,0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,2026-04-28T13:34:05Z,0.013,221665.0,432.18,6613.4,15203.87,1.98,112,0.0686,-0.09,-0.052
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MEZO / MUSD 0.3%,0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,2026-04-16T07:03:16Z,0.3,23695.81,144.32,1571.89,15047.95,45.14,274,0.635,-0.144,1.03
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,OFC / USDC 0.114%,0x44b5d0d8ce8c643c7e217e92492621c4c0ae3121,2026-04-16T04:47:26Z,0.114,203665.13,316.84,3205.84,13578.1,15.48,724,0.0667,0.843,0.573
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MOCA / USDC 0.116%,0xdc55a0291029665fecff5ca5add0e51dd2964877,2026-05-21T09:39:16Z,0.116,162476.14,0.0,899.78,13311.44,15.44,297,0.0819,0.0,2.279
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AUDM / WETH,0x5f25ec94574898cd408dd26a15b42925a3a97f49,2026-06-09T17:56:51Z,0.0,18333.49,0.0,1919.19,9956.75,0.0,357,0.5431,0.0,0.097
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,COOKIE / WETH 0.3%,0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,2026-06-04T00:03:56Z,0.3,47734.75,299.22,2672.91,10084.96,30.25,199,0.2113,0.191,6.516
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AUDM / USDC,0xc9c676ee81df171b55d30484ed0c2a931c45e9ab,2026-06-05T20:15:47Z,0.0,18353.47,0.0,1920.78,9957.36,0.0,357,0.5425,0.0,0.203
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,wtNVDA / USDC,0xfc67fb1dd64fe7681cd75095e618818435546a21,2026-07-22T15:08:41Z,0.0,4160.9,56.62,1003.6,9266.06,0.0,63,2.2269,0.103,3.548
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CTR / USDC 0.008%,0xf023ea2da2321dab1fb640dbc9abcdd1b0933a8c,2026-05-26T12:54:35Z,0.008,253782.38,1459.1,2462.25,9180.46,0.73,227,0.0362,0.104,3.924
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,PROS / USDC 0.033%,0x24bddff0577d1ee32f92a0b92296ca9702611c6a,2026-04-28T07:38:33Z,0.033,2766.05,236.81,1788.96,9070.49,2.99,1353,3.2792,0.386,-1.321
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MTR / USDC,0x93ecc1773d617eb9e921a9a7e9a13a1c83ca2a2e,2026-07-06T16:14:37Z,0.0,1217953.59,0.0,1538.31,6442.24,0.0,41,0.0053,0.0,-1.621
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,psg / USDC 0.029%,0x76f9aefa6abcbceb10cc149e071209366f64ce9d,2026-05-26T14:49:09Z,0.029,60330.0,0.0,520.78,6251.47,1.81,22,0.1036,0.0,0.256
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,TAOT / USDC,0x680e8b2aec41ad28e067d066fa5953a514e72550,2026-07-13T23:00:15Z,0.0,82262.15,168.98,1548.79,5959.13,0.0,63,0.0724,0.033,1.913
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,RED / WETH 0.3%,0x0040559f59e2391ec57162826df354b1bbb05c12,2026-04-22T22:03:11Z,0.3,130933.37,0.0,2855.14,5931.77,17.8,66,0.0453,0.0,0.196
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MOCA / MENTE 0.007%,0x2a5eeea4d91042f779ee6014f4f6fd41f375262d,2026-05-18T22:08:41Z,0.007,153406.99,30.15,909.12,5906.05,0.41,661,0.0385,-0.19,2.769
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbDOGE / cbBTC 0.017%,0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,2026-05-13T07:00:19Z,0.017,7601.95,66.2,2054.63,5315.81,0.9,115,0.6993,0.335,-0.017
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,PEPTAI / BIO,0x4267f2da3a054c34dd6463d951eb3a9474901fbd,2026-07-04T10:40:09Z,0.0,360310.2,100.69,598.37,4375.5,0.0,104,0.0121,-0.418,2.232
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,IDRX / frxUSD,0xe2a363898dccfb6e509cde97a77cf51aea6813a0,2026-04-17T07:08:01Z,0.0,79354.84,0.0,2855.73,4230.71,0.0,7,0.0533,0.0,0.728
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,DEUS / USDC 0.065%,0x58dba34e6ee6eb76ef71a6ca0f18871cae817d3b,2026-06-04T18:52:07Z,0.065,29869.01,79.55,1030.68,4139.47,2.69,147,0.1386,0.916,0.884
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,VANA / USDC 0.174%,0x653489511b193db2ba980d29dbfc36e924e50381,2026-07-06T23:23:21Z,0.174,102209.57,0.82,304.56,3086.33,5.37,88,0.0302,0.0,0.201
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,GIZA / USDC 0.9%,0xe9eed359ef1e600cec91f240768f463ed3c88730,2026-04-16T04:45:05Z,0.9,28037.63,159.57,825.05,3072.02,27.65,52,0.1096,1.359,7.101
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,hTEA / USDC 0.3%,0xabe1f289107c20081f591bb3972b8289add64f6c,2026-05-29T23:50:03Z,0.3,145058.45,2.11,433.36,2908.4,8.73,36,0.02,0.0,2.804
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,deSPXA / USDC 0.021%,0x7ae311b9cb94635dd4de5f42220469f6f5501d54,2026-05-27T18:30:11Z,0.021,8234.55,0.0,2114.0,2829.22,0.59,34,0.3436,0.0,-1.006
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MTR / WETH,0x5e03cb47130b9a81534efd935b48399c3b64f1bf,2026-07-25T23:44:41Z,0.0,8943.04,0.0,807.65,2447.43,0.0,41,0.2737,0.0,-1.396
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cadd / USDC,0x1a03d2759d43c262c0fe6f2f1f6e9b6fded62de9,2026-06-11T13:24:43Z,0.0,153820.54,146.73,1009.75,2343.09,0.0,18,0.0152,0.0,0.195
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,jEUR / USDC,0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,2026-08-05T20:19:43Z,0.0,4430.29,1988.63,1988.63,1988.63,0.0,1,0.4489,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AAA / USDC,0x9cb312de396e90fa51850452718bd7138da2bdcf,2026-05-27T17:42:53Z,0.0,38875.9,0.08,1177.99,1533.1,0.0,42,0.0394,0.0,1.772
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,WETH / USDC 0.006%,0x493e74eda2720e127baccc1a19b2d567bc14ab43,2026-04-16T04:45:10Z,0.006,229.86,0.0,853.3,1461.4,0.09,230,6.3579,0.0,2.093
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AORA / USDC 0.3%,0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,2026-05-09T03:17:28Z,0.3,37641.52,1.84,322.61,1472.17,4.42,29,0.0391,0.0,-2.488
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,AERO / ZORA 0.3%,0xf185893f57171ee19729be11684a947cfde8dcd6,2026-06-03T04:57:20Z,0.3,1056.39,10.78,253.41,1093.57,3.28,193,1.0352,-0.874,2.783
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CLAIM / USDC,0xe4e46e9cbc064953ff3e977158a6df17f5ed7f03,2026-07-29T19:30:09Z,0.0,196978.99,0.0,864.08,864.08,0.0,1,0.0044,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,WBTC / cbBTC,0xf2b46a3d7afcad5d34368b1cb3b2741887cdb951,2026-06-13T22:00:03Z,0.0,7855.07,0.0,0.0,726.77,0.0,4,0.0925,0.0,-0.305
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,VVV / USDC,0xf8593b97ae3ddf084da845cf7ddf591e3d52106d,2026-05-20T07:51:29Z,0.0,904.8,28.05,109.0,565.41,0.0,114,0.6249,-0.614,-3.956
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,reUSD / USDC,0x2e2df48ea21d9ff5dfbb79b1008f128767caced8,2026-07-14T21:24:33Z,0.0,423.0,0.0,103.09,518.22,0.0,7,1.2251,0.0,0.926
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,afc / USDC 0.019%,0xb4580451325c61344712e811392c881a634151d8,2026-05-26T14:50:35Z,0.019,52628.49,0.0,0.0,490.15,0.09,2,0.0093,0.0,-0.854
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CAPU / WETH,0x87fbd605cb42a58141e471679198bd6befd6430b,2026-06-03T17:07:39Z,0.0,21479.87,0.0,63.17,445.86,0.0,16,0.0208,0.0,-1.227
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,tGBP / frxUSD,0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,2026-07-23T15:03:41Z,0.0,58315.31,1.99,6.98,430.13,0.0,10,0.0074,0.0,-0.294
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,KellyClaude / USDC 0.032%,0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,2026-05-21T00:20:51Z,0.032,1247.18,0.0,55.77,268.57,0.09,39,0.2153,0.0,1.462
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,pepper / chz 0.01%,0x703e5c210155db356887c74ec967c6fc56671f01,2026-04-28T13:39:35Z,0.01,63931.48,0.0,0.0,131.03,0.01,2,0.002,0.0,-0.664
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,wtCEG / USDC,0x319a45e08783e58a2a3206f6dbf991657f184c65,2026-07-23T03:30:17Z,0.0,1728.91,0.0,25.42,252.92,0.0,3,0.1463,0.0,-0.937
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,MORPHO / cbLTC,0x650a8c86a1de7542c18b6a66e6e3e61af7523902,2026-07-01T15:15:53Z,0.0,15186.62,0.0,0.0,230.91,0.0,17,0.0152,0.0,-1.464
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,fUSD / USDC,0x5debc6f2d4ffb2bbde6840f0b28e06aa82d60225,2026-07-02T12:40:15Z,0.0,1123.53,0.0,0.0,225.24,0.0,2,0.2005,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,cbBTC / USDC,0x3f53afd15909bf5b1c5963b5c0d28123668ce174,2026-04-16T04:47:51Z,0.0,707.83,0.0,53.96,172.11,0.0,44,0.2432,0.0,1.514
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,aeon / WETH,0x782423053b442633fc5a8f9e0b071030f88df43f,2026-05-12T19:51:57Z,0.0,518.93,35.69,68.46,171.78,0.0,117,0.331,-17.246,-41.986
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,CAPU / CAP,0xf999d219eb4e554f68b07e0eca067ce0378033d6,2026-06-03T14:41:07Z,0.0,3334.21,0.0,63.48,168.5,0.0,14,0.0505,0.0,-1.241
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,wtSGOV / USDC,0xbbc639746d66b3403812c89657176ec45c1d4276,2026-06-08T22:43:13Z,0.0,5827.88,0.0,0.0,107.39,0.0,1,0.0184,0.0,0.0
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,DEUS / USDC,0x75bc14950ab093cbd1f80bbbdf458596939180a3,2026-06-04T15:01:25Z,0.0,6554.15,0.0,48.67,97.62,0.0,5,0.0149,0.0,0.431
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,QUID / USDC 0.3%,0x8b289ed9bb4fcf49e358a2ebc5ba2cc60a296c96,2026-08-04T12:50:49Z,0.3,16.34,0.0,0.0,87.97,0.26,103,5.3854,0.0,-6.776
2026-08-05 21:13:08,top_pools,aerodrome-slipstream-3,uZEC / DEUS,0x498ce8ce9cab7686e1561a49a3b4028eceb3ccb0,2026-06-16T14:18:21Z,0.0,666.7,0.0,0.0,71.11,0.0,22,0.1067,0.0,2.347
