snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,VVV / WETH 0.3%,0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,2026-04-16T04:45:13Z,0.3,767162.54,68954.49,362033.49,1121277.05,3363.83,1798,1.4616,0.355,-5.887
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,WETH / USDC 0.008%,0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,2026-04-16T04:45:08Z,0.008,134166.05,75174.85,569881.61,1078631.56,86.29,14416,8.0395,-0.049,2.096
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,cbXRP / WETH 0.032%,0xb90fe999be6869af0afc557dccfbe169ea3403d6,2026-04-16T04:51:04Z,0.032,597403.0,34901.91,369267.91,858854.4,274.83,1228,1.4376,0.088,-0.708
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,PROS / USDC 0.01%,0x8a8e4170c09074b109352190d47e54d7c1f61e4e,2026-05-13T13:17:19Z,0.01,681942.15,27081.88,146190.12,694187.53,69.42,7190,1.018,0.588,-1.288
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,O / USDC 0.007%,0x8d479a4c680a76d4ae03f10203569558405ddfff,2026-06-17T15:00:33Z,0.007,1863629.17,15479.27,118604.77,677788.37,47.45,3414,0.3637,0.078,-5.5
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,ZRO / WETH 0.06%,0x717e174d5dae280802d1a2c15c1c0976561a3f61,2026-04-16T04:45:17Z,0.06,88776.75,7877.82,73305.2,467107.52,280.26,3643,5.2616,-0.407,-4.065
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,TIBBIR / WETH 0.25%,0x0e4409f7a8eba3213f336daf608985302e79328c,2026-04-16T04:45:17Z,0.25,251424.7,21809.65,142039.13,379941.3,949.85,941,1.5112,-0.879,9.841
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AERO / cbBTC 0.077%,0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,2026-05-13T19:31:51Z,0.077,537205.37,14260.03,143719.53,370377.79,285.19,749,0.6895,-0.101,3.369
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SOL / WETH,0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,2026-07-09T22:51:55Z,0.0,40172.11,12866.84,121990.5,289375.3,0.0,2373,7.2034,0.287,0.553
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,msUSD / msETH 0.02%,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2026-05-19T04:33:47Z,0.02,1824358.95,14914.23,204567.46,261128.94,52.23,421,0.1431,-0.006,-0.392
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,VVV / DIEM 0.177%,0x01271a205e3f37cbfc9b353170d726060e193c0d,2026-05-12T15:06:10Z,0.177,3840552.81,6259.69,25432.1,260587.13,461.24,565,0.0679,-0.37,-5.72
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CTR / USDC 0.006%,0x0ab02e160f0df68dc049b012c514857306960eae,2026-05-26T12:53:05Z,0.006,436219.57,10458.38,54295.29,235802.67,14.15,4703,0.5406,-0.122,3.661
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CHECK / USDC 0.25%,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,2026-04-16T04:45:08Z,0.25,4218.31,6242.78,39427.87,212573.33,531.43,9905,50.393,2.602,-0.191
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,RECALL / USDC 0.3%,0x0abe41c8aaa9282429e06ebed48be36298981d94,2026-05-12T16:08:12Z,0.3,520011.36,23386.59,63919.25,205697.31,617.09,1566,0.3956,-2.352,3.671
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,ZEST / USDC,0x3693022bd390e147d8dd89a05403c80ff21dd64b,2026-06-03T15:27:11Z,0.0,210819.56,7825.49,37317.74,177875.72,0.0,3977,0.8437,0.677,-5.086
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,REI / WETH 0.033%,0xf8f33db251d41942f3b6518e3925df03c8c35f2c,2026-07-09T00:35:47Z,0.033,202914.63,4800.15,13970.52,169569.28,55.96,147,0.8357,-0.108,3.304
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,cbMEGA / USDC 0.3%,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,2026-04-29T23:04:12Z,0.3,565819.11,5372.65,53435.86,162668.75,488.01,753,0.2875,0.171,-0.505
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,TOWNS / WETH 0.015%,0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,2026-05-11T19:26:23Z,0.015,197294.02,7440.46,27300.39,150629.85,22.59,1342,0.7635,1.939,1.729
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MUSD / USDC 0.004%,0xff56d037d948fad1027a1ac82ae610e4b694c641,2026-04-16T05:13:54Z,0.004,930475.25,311.32,18131.83,111470.84,4.46,156,0.1198,0.393,-0.028
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MXNB / USDC,0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,2026-05-20T00:42:31Z,0.0,209431.61,0.0,0.02,110314.63,0.0,99,0.5267,0.0,0.822
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,POD / USDC 0.3%,0x48c5d4a6677ed59646a9c6465db2562be4a20aec,2026-07-14T17:29:24Z,0.3,315834.78,8957.24,47389.45,103810.36,311.43,692,0.3287,-0.315,9.336
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SERV / WETH,0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,2026-06-09T22:44:09Z,0.0,774339.13,941.46,55229.98,79700.43,0.0,165,0.1029,0.509,14.016
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,DRV / WETH 0.8%,0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,2026-04-16T04:45:42Z,0.8,451338.96,1105.07,9006.54,78788.4,630.31,277,0.1746,-0.094,-1.683
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,wtSGOV / USDC 0.01%,0xd5b83c33a8711e727c0abb6f72ee508755d37e10,2026-07-16T00:53:35Z,0.01,138123.15,0.0,72535.56,72536.63,7.25,47,0.5252,0.0,-0.425
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0x8d3e3e8e041dbe09ce210dc3a84d0b8b5218ffca,2026-08-04T12:51:51Z,0.0,0.0,0.0,0.0,66693.33,0.0,10115,16444708.8166,0.0,-27.527
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,cbXRP / cbBTC 0.25%,0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,2026-04-16T04:48:34Z,0.25,125777.2,3478.29,13879.08,65331.26,163.33,140,0.5194,0.094,-0.653
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,FOLKS / USDC 0.013%,0x94a734bf60cde88ab10a9951b17278a3ce129860,2026-06-29T10:27:55Z,0.013,305173.05,0.19,6635.78,58039.49,7.55,579,0.1902,0.0,-0.334
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,HYPE / USDC,0xe850b24adfa3b3036d7afebcfb41db15107f248a,2026-06-01T20:54:53Z,0.0,41220.05,2862.98,18285.45,54006.54,0.0,935,1.3102,-1.54,3.331
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,LFI / USDC 0.021%,0x8343c68279587498526114e6385f0a87f248e0d9,2026-05-05T05:23:53Z,0.021,113710.81,278.21,6280.9,42737.72,8.97,232,0.3758,-0.333,-2.266
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,OPG / USDC 0.002%,0xb828dc3d77360f053f1379cd8676bac6141684f3,2026-05-13T14:44:13Z,0.002,23640.58,386.63,5692.74,42021.83,0.84,341,1.7775,-0.466,2.302
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,UP / cbBTC 1%,0x37e1490f7f6f98d263f826e1244c7e7f128632f2,2026-04-16T04:45:23Z,1.0,705660.9,266.94,3066.47,37761.37,377.61,186,0.0535,0.122,-2.028
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,wtSKHY / USDC,0x7313b413727ed86b01cce08c2e2f9e0a8462f5c0,2026-07-17T13:33:55Z,0.0,24267.78,15.07,10246.95,33192.29,0.0,234,1.3678,0.0,-1.677
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CHIP / USDC 0.011%,0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,2026-04-21T12:15:23Z,0.011,161445.06,1785.08,6921.46,23397.14,2.57,305,0.1449,-0.254,-2.945
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,RSC / WETH 0.066%,0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,2026-05-13T18:16:47Z,0.066,73199.54,92.61,802.63,22305.62,14.72,664,0.3047,-0.093,0.767
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,PORTAL / USDC 0.03%,0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,2026-06-03T23:53:31Z,0.03,60761.96,1597.78,3944.04,20769.44,6.23,327,0.3418,-0.386,4.156
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,GITLAWB / USDC,0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,2026-05-08T01:34:01Z,0.0,13904.89,1154.02,8082.5,20013.02,0.0,256,1.4393,-1.816,-2.848
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,wtDRAM / USDC,0x98c83e7b5348373e5866f4fdb3ae1682353b8574,2026-07-22T07:31:21Z,0.0,12242.79,0.0,9503.61,17225.45,0.0,66,1.407,0.0,-0.337
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,OFC / USDC 0.114%,0x44b5d0d8ce8c643c7e217e92492621c4c0ae3121,2026-04-16T04:47:26Z,0.114,203591.42,506.98,3423.03,16006.02,18.25,825,0.0786,-1.144,-2.634
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,chz / USDC 0.013%,0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,2026-04-28T13:34:05Z,0.013,224740.17,1141.04,7112.21,15995.24,2.08,111,0.0712,-1.229,-2.445
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MEZO / MUSD 0.3%,0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,2026-04-16T07:03:16Z,0.3,23724.53,303.38,9809.36,15008.24,45.02,272,0.6326,0.233,1.075
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MOCA / USDC 0.116%,0xdc55a0291029665fecff5ca5add0e51dd2964877,2026-05-21T09:39:16Z,0.116,163484.73,60.56,749.81,13162.48,15.27,297,0.0805,0.011,3.24
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,wtNVDA / USDC,0xfc67fb1dd64fe7681cd75095e618818435546a21,2026-07-22T15:08:41Z,0.0,5827.88,218.04,4196.26,11415.14,0.0,74,1.9587,0.887,5.237
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AUDM / USDC,0xc9c676ee81df171b55d30484ed0c2a931c45e9ab,2026-06-05T20:15:47Z,0.0,18301.05,0.0,4636.39,10977.09,0.0,395,0.5998,0.0,0.326
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AUDM / WETH,0x5f25ec94574898cd408dd26a15b42925a3a97f49,2026-06-09T17:56:51Z,0.0,18281.12,0.0,4633.91,10976.0,0.0,395,0.6004,0.0,0.173
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,COOKIE / WETH 0.3%,0x17ea71d7e2dfb58f6b7e95c2dddad863e225091c,2026-06-04T00:03:56Z,0.3,47901.97,329.2,3526.35,10741.25,32.22,200,0.2242,0.154,6.542
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,PROS / USDC 0.033%,0x24bddff0577d1ee32f92a0b92296ca9702611c6a,2026-04-28T07:38:33Z,0.033,2769.33,246.75,1653.23,9235.27,3.05,1356,3.3348,-0.223,-1.716
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CTR / USDC 0.008%,0xf023ea2da2321dab1fb640dbc9abcdd1b0933a8c,2026-05-26T12:54:35Z,0.008,255232.7,911.59,1879.33,7721.36,0.62,188,0.0303,0.086,3.527
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,TAOT / USDC,0x680e8b2aec41ad28e067d066fa5953a514e72550,2026-07-13T23:00:15Z,0.0,82949.85,78.49,2247.38,6442.47,0.0,64,0.0777,-0.021,2.747
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MTR / USDC,0x93ecc1773d617eb9e921a9a7e9a13a1c83ca2a2e,2026-07-06T16:14:37Z,0.0,1214677.19,128.46,1666.12,6442.24,0.0,41,0.0053,-0.162,-1.621
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,psg / USDC 0.029%,0x76f9aefa6abcbceb10cc149e071209366f64ce9d,2026-05-26T14:49:09Z,0.029,60286.56,0.0,1162.51,6251.47,1.81,22,0.1037,0.0,0.256
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,RED / WETH 0.3%,0x0040559f59e2391ec57162826df354b1bbb05c12,2026-04-22T22:03:11Z,0.3,130551.95,2355.83,3332.42,5931.77,17.8,66,0.0454,-1.09,0.196
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MOCA / MENTE 0.007%,0x2a5eeea4d91042f779ee6014f4f6fd41f375262d,2026-05-18T22:08:41Z,0.007,154233.05,77.12,893.13,5888.12,0.41,646,0.0382,-0.335,3.438
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,PEPTAI / BIO,0x4267f2da3a054c34dd6463d951eb3a9474901fbd,2026-07-04T10:40:09Z,0.0,366114.78,101.66,878.56,5102.12,0.0,121,0.0139,0.259,5.852
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,cbDOGE / cbBTC 0.017%,0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,2026-05-13T07:00:19Z,0.017,7633.64,831.09,1878.55,5031.38,0.86,119,0.6591,0.171,-0.295
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,IDRX / frxUSD,0xe2a363898dccfb6e509cde97a77cf51aea6813a0,2026-04-17T07:08:01Z,0.0,79200.83,0.0,4230.71,4355.72,0.0,8,0.055,0.0,0.219
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,DEUS / USDC 0.065%,0x58dba34e6ee6eb76ef71a6ca0f18871cae817d3b,2026-06-04T18:52:07Z,0.065,31030.13,4.89,514.55,3646.17,2.37,143,0.1175,0.0,0.09
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,VANA / USDC 0.174%,0x653489511b193db2ba980d29dbfc36e924e50381,2026-07-06T23:23:21Z,0.174,102740.68,53.44,1309.16,3166.5,5.51,92,0.0308,0.531,0.903
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,deSPXA / USDC 0.021%,0x7ae311b9cb94635dd4de5f42220469f6f5501d54,2026-05-27T18:30:11Z,0.021,7908.11,42.25,1705.82,3043.52,0.64,41,0.3849,0.0,-0.985
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,hTEA / USDC 0.3%,0xabe1f289107c20081f591bb3972b8289add64f6c,2026-05-29T23:50:03Z,0.3,144665.03,0.0,431.25,2908.24,8.72,36,0.0201,0.0,-0.992
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,GIZA / USDC 0.9%,0xe9eed359ef1e600cec91f240768f463ed3c88730,2026-04-16T04:45:05Z,0.9,27989.48,18.99,799.35,2713.72,24.42,46,0.097,0.0,8.863
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MTR / WETH,0x5e03cb47130b9a81534efd935b48399c3b64f1bf,2026-07-25T23:44:41Z,0.0,8918.98,128.4,967.29,2471.04,0.0,42,0.2771,-0.126,-2.607
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,cadd / USDC,0x1a03d2759d43c262c0fe6f2f1f6e9b6fded62de9,2026-06-11T13:24:43Z,0.0,157221.88,0.0,288.66,1625.52,0.0,16,0.0103,0.0,-0.054
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AAA / USDC,0x9cb312de396e90fa51850452718bd7138da2bdcf,2026-05-27T17:42:53Z,0.0,38950.99,80.3,1266.75,1536.47,0.0,42,0.0394,-0.599,1.783
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AORA / USDC 0.3%,0x0aed2bd5abdffcde57c0bcf30e75cd594b8876a9,2026-05-09T03:17:28Z,0.3,37446.06,0.0,873.99,1528.43,4.59,28,0.0408,0.0,2.036
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,WETH / USDC 0.006%,0x493e74eda2720e127baccc1a19b2d567bc14ab43,2026-04-16T04:45:10Z,0.006,229.02,0.0,1204.17,1502.43,0.09,242,6.5603,0.0,2.02
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AERO / ZORA 0.3%,0xf185893f57171ee19729be11684a947cfde8dcd6,2026-06-03T04:57:20Z,0.3,1068.37,5.71,275.87,1130.28,3.39,201,1.058,0.15,2.652
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CLAIM / USDC,0xe4e46e9cbc064953ff3e977158a6df17f5ed7f03,2026-07-29T19:30:09Z,0.0,196596.69,0.0,864.08,864.08,0.0,1,0.0044,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,WBTC / cbBTC,0xf2b46a3d7afcad5d34368b1cb3b2741887cdb951,2026-06-13T22:00:03Z,0.0,7839.82,0.0,690.98,791.95,0.0,5,0.101,0.0,-0.51
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,VVV / USDC,0xf8593b97ae3ddf084da845cf7ddf591e3d52106d,2026-05-20T07:51:29Z,0.0,901.43,23.03,87.36,548.27,0.0,112,0.6082,-1.399,-5.268
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,reUSD / USDC,0x2e2df48ea21d9ff5dfbb79b1008f128767caced8,2026-07-14T21:24:33Z,0.0,422.18,0.0,103.09,518.22,0.0,7,1.2275,0.0,0.926
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CAS / VIRTUAL,0xa00b220f4173742b245f1f64feba9cc89c0b333e,2026-06-02T18:00:05Z,0.0,90845.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,afc / USDC 0.019%,0xb4580451325c61344712e811392c881a634151d8,2026-05-26T14:50:35Z,0.019,52526.35,0.0,490.15,490.34,0.09,3,0.0093,0.0,-0.3
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,tGBP / frxUSD,0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,2026-07-23T15:03:41Z,0.0,59705.56,0.0,110.89,469.65,0.0,10,0.0079,0.0,-0.363
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CAPU / WETH,0x87fbd605cb42a58141e471679198bd6befd6430b,2026-06-03T17:07:39Z,0.0,21671.21,0.0,345.32,459.97,0.0,17,0.0212,0.0,-2.11
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,KellyClaude / USDC 0.032%,0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,2026-05-21T00:20:51Z,0.032,1251.41,2.97,66.13,330.86,0.11,51,0.2644,0.0,4.012
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,pepper / chz 0.01%,0x703e5c210155db356887c74ec967c6fc56671f01,2026-04-28T13:39:35Z,0.01,63807.4,0.0,128.09,261.65,0.03,3,0.0041,0.0,-2.542
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,wtCEG / USDC,0x319a45e08783e58a2a3206f6dbf991657f184c65,2026-07-23T03:30:17Z,0.0,1725.56,0.0,53.33,252.92,0.0,3,0.1466,0.0,-0.937
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MORPHO / cbLTC,0x650a8c86a1de7542c18b6a66e6e3e61af7523902,2026-07-01T15:15:53Z,0.0,15157.14,0.0,0.0,230.91,0.0,17,0.0152,0.0,-1.464
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,fUSD / USDC,0x5debc6f2d4ffb2bbde6840f0b28e06aa82d60225,2026-07-02T12:40:15Z,0.0,1121.34,0.0,0.0,225.24,0.0,2,0.2009,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CAPU / CAP,0xf999d219eb4e554f68b07e0eca067ce0378033d6,2026-06-03T14:41:07Z,0.0,3371.2,0.0,68.63,182.61,0.0,15,0.0542,0.0,-1.813
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,cbBTC / USDC,0x3f53afd15909bf5b1c5963b5c0d28123668ce174,2026-04-16T04:47:51Z,0.0,705.92,0.56,157.73,172.56,0.0,45,0.2444,0.0,0.696
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,aeon / WETH,0x782423053b442633fc5a8f9e0b071030f88df43f,2026-05-12T19:51:57Z,0.0,607.69,3.89,46.22,142.98,0.0,113,0.2353,-1.54,-23.817
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,wtSGOV / USDC,0xbbc639746d66b3403812c89657176ec45c1d4276,2026-06-08T22:43:13Z,0.0,5816.57,0.0,107.39,107.39,0.0,1,0.0185,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,QUID / USDC 0.3%,0x8b289ed9bb4fcf49e358a2ebc5ba2cc60a296c96,2026-08-04T12:50:49Z,0.3,16.3,0.0,1.96,95.18,0.29,114,5.838,0.0,-4.86
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,uZEC / DEUS,0x498ce8ce9cab7686e1561a49a3b4028eceb3ccb0,2026-06-16T14:18:21Z,0.0,665.4,0.0,2.51,82.18,0.0,25,0.1235,0.0,2.535
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SPECTRA / WETH,0x3f7d383f2a06f7197c0ab91aeccd4397d0ab3f3e,2026-07-04T05:35:29Z,0.0,3448.72,3.95,68.29,68.29,0.0,5,0.0198,-0.069,0.638
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SUMR / USDC,0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,2026-05-27T09:25:25Z,0.0,18441.57,0.0,0.47,61.89,0.0,10,0.0034,0.0,0.81
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,DEUS / USDC,0x75bc14950ab093cbd1f80bbbdf458596939180a3,2026-06-04T15:01:25Z,0.0,6535.05,7.1,7.1,56.05,0.0,4,0.0086,0.0,0.033
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,GHST / USDC 1%,0x41d4934322f2bd6fe1dbe4124070fe61651a2067,2026-04-16T04:45:02Z,1.0,586339.31,0.0,0.0,54.29,0.54,5,0.0001,0.0,-0.419
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,ZEREBRO / DEUS,0x7b7ce02024af12136c04231a689df0acba6f72b0,2026-05-06T13:27:17Z,0.0,866.92,1.87,23.54,50.27,0.0,15,0.058,0.0,-7.833
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SPX / WETH,0xe965e8576f6a6d0a0fc16fcc0d5e2ce5349c24f1,2026-05-02T12:16:33Z,0.0,3052.83,3.61,13.92,39.23,0.0,10,0.0129,-0.142,0.902
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,uZEC / WETH,0x9d2190a8a0ef4a749aa59d99ace7fae140fec5ec,2026-05-06T13:16:21Z,0.0,1401.79,0.0,0.0,32.99,0.0,11,0.0235,0.0,3.196
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AERO / DEUS,0x3064a80c14d9b134cadf4bfed12502b5faa8714b,2026-04-26T08:35:45Z,0.0,730.59,0.0,1.95,23.24,0.0,12,0.0318,0.0,2.219
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,CP / USDC,0x8057a6de149f110358b9ee0b8c124f3e4796f328,2026-07-07T11:36:55Z,0.0,12200.37,5.93,21.39,21.39,0.0,7,0.0018,-0.033,-0.462
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,Surplus / DIEM,0xcc7c425798296feef468580a43b0a65f87007753,2026-06-27T12:41:27Z,0.0,105.11,0.0,2.87,13.72,0.0,10,0.1305,0.0,5.563
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,TAO / WETH,0xe5b450ee39fa38d7fea7cd884f948bab5f1d316f,2026-08-05T00:28:05Z,0.0,385.26,0.0,3.77,13.13,0.0,14,0.0341,0.0,0.665
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,FXUSD / USDC,0x96b9e829c934324a33f4130c7acc8a18e2351199,2026-05-25T07:33:41Z,0.0,539085.36,0.0,4.63,12.74,0.0,8,0.0,0.0,0.101
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,uZEC / USDC,0x7879a5de12d530bae6eb550abf8a83c5433d8f3a,2026-06-10T13:40:15Z,0.0,310.36,0.0,0.0,10.54,0.0,8,0.034,0.0,3.228
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,DIEM / USDC,0x4067b61146e96464c4361c908fe8b6ca2336306c,2026-06-03T16:09:51Z,0.0,140.02,0.0,0.0,12.09,0.0,8,0.0864,0.0,-5.168
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,MiroShark / USDC,0x10e856683fc21947ca1caabdc5599b8e767c2774,2026-05-13T22:28:39Z,0.0,618.03,0.0,2.03,7.21,0.0,8,0.0117,0.0,-0.251
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,TAO / USDC,0xafa80e9835084dd3cb1186e8f17e4f3acdb291c9,2026-08-04T15:20:07Z,0.0,216.07,0.0,2.09,8.89,0.0,17,0.0411,0.0,-1.019
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,VVV / SMB,0xcf5ade94cf8289d4832eca2b4b83f3cb64aeea26,2026-08-01T09:06:19Z,0.0,10.93,1.98,4.85,7.73,0.0,38,0.7074,-0.165,-1.063
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,uniBTC / cbBTC,0xc1cbf7a0b2f63fb864004c586d2deae924c95990,2026-04-22T08:01:15Z,0.0,1601241.41,0.0,7.15,7.15,0.0,2,0.0,0.0,-0.125
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SYMM / cbBTC,0xf52a7b94f3c9276c966fe76864e737d93a76f19f,2026-05-06T20:04:59Z,0.0,986.74,0.0,6.39,6.39,0.0,2,0.0065,0.0,0.263
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,AERO / rouge101,0xb8c2d1e842624cefe0db8d207ec2150cdb9946ef,2026-07-01T14:51:57Z,0.0,333.76,0.0,5.74,5.74,0.0,2,0.0172,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,FYRE / USDC,0x2543fa9784d88ba2f5825e5e4acc8f558e891675,2026-07-12T20:22:03Z,0.0,22426.32,0.0,0.0,4.98,0.0,1,0.0002,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-slipstream-3,SPX / DEUS,0x1dedb77288d33a1975615febf789626d543a5b45,2026-05-05T07:36:45Z,0.0,614.96,0.0,0.0,4.9,0.0,2,0.008,0.0,1.682
