snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,FUN / USDC 1%,0x659be70647b0f63217d60e077f4417b1ecc65064,2026-01-15T13:53:08Z,1.0,346583.71,2239.79,29294.63,95001.63,950.02,1937,0.2741,-0.224,0.629
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,REI / WETH 0.05%,0x34e3334e845d101205394e0bd8821fddc7cd5559,2025-11-21T17:38:06Z,0.05,1906127.82,12580.48,13364.15,63832.41,31.92,117,0.0335,-1.901,1.343
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDL / WETH 0.05%,0x98637c29abc801001c63fb0e3b94f27a65b610ac,2026-01-27T17:17:22Z,0.05,150166.53,690.59,7861.25,62420.88,31.21,1275,0.4157,-0.036,-0.068
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.01%,0x95dada6bc214a86af204250f7b6ff873b52e0289,2025-11-24T20:24:59Z,0.01,26925.81,1568.58,8265.58,60616.78,6.06,1977,2.2513,0.059,-0.316
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,REPPO / WETH 0.3%,0x71fe33676773df7cf9ce14f640cae06823f083cc,2025-12-02T18:04:08Z,0.3,23715.49,6556.48,27128.18,44585.0,133.76,232,1.88,-2.792,-5.207
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,WETH / USDC 2%,0x56aeaf4af2df4bdfd9d865830fefdd278b25e7ef,2025-12-29T17:05:17Z,2.0,179951.69,2.26,10918.87,26491.93,529.84,111,0.1472,0.0,2.429
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,TRUST / USDC 0.01%,0x17f707cf3edbbd5d9251d4bcdf9ad70a247d7b84,2025-11-05T08:54:27Z,0.01,255352.61,511.88,5278.04,25579.79,2.56,747,0.1002,-0.779,-2.942
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDL / USDC 0.05%,0xf0d64b4fe5d2619a3adbe2734ad0584fc54bed88,2026-01-28T04:03:44Z,0.05,386025.9,0.0,1857.29,24102.32,12.05,214,0.0624,0.0,0.154
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,BRLA / USDC 0.05%,0x1c33aa5cc206ed3d9e29fb136796a8815e48af58,2025-11-23T01:13:02Z,0.05,44652.83,16.01,1226.33,18142.77,9.07,36,0.4063,0.0,-0.556
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,EURAU / USDC 0.05%,0x183cefd0928ea4d54c9d726dd975fab561705c86,2026-02-16T17:18:04Z,0.05,140422.64,0.0,1320.81,15578.63,7.79,42,0.1109,0.0,-0.026
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,PEPTAI / USDC 1%,0x3083b87e8b9909cf659d96473bc61377a7603f77,2026-05-14T13:21:27Z,1.0,126758.39,669.15,3277.76,14214.64,142.15,309,0.1121,2.519,3.255
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,WETH / USDC 0.05%,0xc758d81b9b81a6fcdad075bd471874a2c46b54e0,2025-11-12T14:52:01Z,0.05,293359.9,270.9,2464.12,13843.36,6.92,1350,0.0472,0.055,2.342
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,OTHQ / USDC 0.3%,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,2025-12-17T17:39:46Z,0.3,18511.2,222.82,462.71,13627.77,40.88,959,0.7362,0.141,-1.829
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,msUSD / USDC 0.01%,0x054b67943ba17b2cd8c420544c88bde71a81ef9f,2025-11-05T06:09:02Z,0.01,12024.57,164.72,3274.82,12281.19,1.23,162,1.0213,0.519,0.287
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,SERV / WETH 1%,0x7f31b371ac675bca3357fd9c26854fed067400c0,2026-01-18T19:17:54Z,1.0,41424.93,1602.09,3271.98,10499.64,105.0,211,0.2535,2.761,15.579
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,WARD / USDC 0.3%,0x2aedf455e810b7511d2835bf485fb13912b1ad27,2026-05-19T17:02:59Z,0.3,57530.22,113.94,210.29,9625.86,28.88,180,0.1673,9.593,63.87
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,xSN64 / USDC 0.3%,0x72764a83b78074e517fd1e2da8c4c289020c6498,2025-11-17T15:31:19Z,0.3,137834.87,0.0,752.0,7513.58,22.54,20,0.0545,0.0,1.437
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,wtCOIN / USDC 0.3%,0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,2026-02-18T17:08:34Z,0.3,14545.83,3.98,850.87,6794.92,20.38,113,0.4671,0.0,-1.161
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,PING / WETH 0.45%,0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,2025-11-05T02:57:57Z,0.45,4120.37,17.45,649.01,6409.55,28.84,99,1.5556,-0.824,-0.113
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MEY / WETH 0.3%,0xa3116c935b8fe346a8f42d7efc4c6e7a52947e48,2026-01-20T15:06:22Z,0.3,3399.05,53.63,1433.53,5185.64,15.56,287,1.5256,-0.249,2.177
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,ACU / USDC 0.3%,0x6d76a0f856a2ba951da45da9be399509ad602e6a,2026-01-22T22:33:10Z,0.3,179252.45,709.24,935.56,4862.41,14.59,131,0.0271,0.334,1.82
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,jesse / WETH 0.05%,0x4e40ff3be6bda5b131c91520fa73515076eee098,2025-11-20T17:48:40Z,0.05,16441.92,318.82,1371.48,4509.38,2.25,229,0.2743,-1.201,10.249
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,UP / USDC 1%,0xb1857b20d91c216f51656b63081f35c7cd0a489d,2026-02-10T16:59:37Z,1.0,19834.96,402.96,1499.96,3882.8,38.83,78,0.1958,-1.879,-3.619
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,CFI / USDC 0.3%,0x13199fb8cb57985d60bb69e3ec4d3dc22615ff92,2025-12-05T13:02:32Z,0.3,60819.53,139.82,896.84,3795.01,11.39,296,0.0624,-0.302,-0.763
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,CETES / USDC 0.05%,0xbb0081ebd30d00c667efba251ec20af37bb03a31,2026-02-07T00:28:30Z,0.05,104110.61,0.0,0.0,3529.74,1.76,1,0.0339,0.0,0.0
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,TRX / USDC 0.05%,0xf041d05cc89a12c64d00ca16e3bb6744e8437cb5,2026-01-21T12:21:54Z,0.05,5658903.22,34.82,526.09,3481.99,1.74,25,0.0006,0.0,-0.755
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,SOL / cbBTC 0.05%,0xa25773f75d7190e130d501509d22592151db3915,2025-12-05T23:30:02Z,0.05,3989.81,59.64,721.61,2736.99,1.37,240,0.686,-0.344,0.319
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,A0T / USDC 2%,0xefcc15b5976af35aadd4755a730022ff9fea440b,2025-11-11T08:47:37Z,2.0,292090.58,1432.05,2224.17,2522.95,50.46,13,0.0086,0.0,-1.147
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,LITKEY / WETH 1.5%,0xcd1f9777571493aeacb7eae45cd30a226d3e612d,2025-11-05T02:58:37Z,1.5,15734.21,9.54,2272.19,2405.95,36.09,41,0.1529,0.0,1.436
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,RNBW / USDC 0.3%,0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,2026-02-05T19:41:09Z,0.3,6389.19,1.02,206.91,2324.91,6.97,100,0.3639,0.0,-2.076
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,TOWER / USDC 0.05%,0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,2025-11-11T03:08:44Z,0.05,211921.45,11.84,92.36,2224.69,1.11,167,0.0105,-0.55,0.218
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,cNGN / ZARP 0.05%,0x4d397638d522f9a54b020b42b76aeb4290f73a46,2026-01-14T14:00:41Z,0.05,76443.54,974.41,979.38,2151.86,1.08,7,0.0281,0.0,-1.636
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,iRWA / USDC 0.3%,0xf5a6de837f49c526066464a7febe67f03e75ace1,2026-03-28T13:00:11Z,0.3,47041.66,0.0,52.75,2073.69,6.22,8,0.0441,0.0,-3.846
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,0XOF / EURC 0.01%,0x8c95437c3decd2d9d93dd5c53232426181e31214,2026-02-08T20:09:19Z,0.01,95208.33,0.0,1761.83,1943.92,0.19,4,0.0204,0.0,-0.005
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,CLAWD / USDC 0.3%,0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,2026-01-27T03:35:14Z,0.3,4887.07,189.1,916.84,1661.06,4.98,67,0.3399,-1.349,-0.414
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,SOL / USDC 0.05%,0xb30540172f1b37d1ee1d109e49f883e935e69219,2025-12-03T17:34:56Z,0.05,8072.85,5.25,74.24,1580.34,0.79,154,0.1958,0.654,0.798
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,PENDLE / USDC 0.3%,0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,2026-05-04T23:50:45Z,0.3,1460.82,17.02,438.37,1544.6,4.63,157,1.0574,0.0,2.4
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,NOCK / WETH 0.3%,0x8d15f9d33d9921d02217fb86fd48fbcd241b1a2a,2025-12-22T22:41:00Z,0.3,1790.87,29.36,418.22,1544.44,4.63,100,0.8624,-0.849,-4.328
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,SKL / USDC 0.3%,0x2346011903f497cb46ba34caffb47805eda2a865,2026-05-04T20:30:03Z,0.3,4137.78,0.0,0.0,1345.94,4.04,8,0.3253,0.0,37.601
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,tGBP / USDC 0.05%,0x99fb961b5f8d5bf137976ba50cf6999546b0503f,2025-12-02T11:44:37Z,0.05,291650.72,0.0,0.0,1153.25,0.58,13,0.004,0.0,-0.645
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,POKT / USDC 1%,0x4b80e523e5d37f9cae533e3d2abbcd11a0d5960b,2026-02-01T05:51:50Z,1.0,10581.69,0.0,0.0,1121.31,11.21,37,0.106,0.0,1.201
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,CHECK / SAND 2%,0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,2026-01-29T17:31:40Z,2.0,757.8,0.68,36.69,1039.07,20.78,255,1.3712,0.0,-0.327
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,HOLI / BIO 1%,0x65f54e27a9ca936464d056bc8b32145749e2a390,2025-12-19T16:58:28Z,1.0,22987.73,14.83,74.81,861.08,8.61,58,0.0375,0.0,-0.056
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,HOLI / USDC 1%,0x87d3c5e2b9985c5356abc26e3908b045e7cf2d7b,2025-12-19T15:33:21Z,1.0,199893.73,14.89,74.79,859.63,8.6,56,0.0043,0.0,-0.471
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,REKT / WETH 0.01%,0x6b67e830a098ccce0fd7d3297aaf4c1f6be38fcc,2026-02-17T15:02:36Z,0.01,81253.49,0.0,39.72,746.65,0.07,55,0.0092,0.0,3.442
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,LSK / WETH 0.27%,0x275be3a43b66516e532bcaa36ee453edd47614ea,2025-11-11T08:05:10Z,0.27,143899.16,0.0,0.0,574.31,1.55,3,0.004,0.0,1.269
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,PLAI / WETH 0.3%,0x76cc74d094ecee7d99ea65445e46b01983e633a8,2025-11-05T03:35:34Z,0.3,50123.13,0.0,145.71,435.88,1.31,5,0.0087,0.0,-0.317
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,deSPXA / USDC 0.05%,0xf840346fafedc1c0466216f3a899a599e6d03e75,2026-03-30T16:31:33Z,0.05,3790.56,0.1,4.15,420.69,0.21,24,0.111,0.0,-0.949
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,KellyClaude / USDC 0.3%,0xcbba009bde5731e68c97707e6b6edbfab9926cf9,2026-02-19T23:34:32Z,0.3,537.71,55.01,66.88,415.39,1.25,25,0.7725,-0.596,1.649
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,elizaOS / USDC 1%,0x84b783723dac9b89d0981fff3dce369bc5870c16,2025-11-06T18:08:52Z,1.0,281.62,21.8,175.23,368.02,3.68,90,1.3068,-1.248,-35.851
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,BITCOIN / APU 0.3%,0x3d6a88675979ab63fe60bedd62550a5cf7387f39,2025-11-21T21:28:46Z,0.3,2803.87,0.0,258.59,367.72,1.1,24,0.1311,0.0,20.36
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,VITAFOXO / BIO 1%,0xef9f33b172bb08469953e102f5e3a6b3bb3ffde6,2025-11-27T16:03:51Z,1.0,8633.97,10.0,40.03,358.08,3.58,37,0.0415,0.0,-1.634
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,VITAFOXO / USDC 1%,0xf9ac04e0df2f0353148175e617cd0a3822fd88e8,2025-11-27T14:06:19Z,1.0,73585.01,10.05,40.06,358.05,3.58,37,0.0049,0.0,-0.567
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MOLT / WETH 0.3%,0x85fb468a5e65a537c5ac767776599708a3d41046,2026-01-30T07:29:40Z,0.3,1124.42,25.24,78.9,344.53,1.03,80,0.3064,-1.176,-0.72
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,AEROSTRAT / AERO 0.05%,0x95180496adabc8380fca36ec81bae131ca97cd3b,2025-11-05T04:12:20Z,0.05,329281.03,0.0,130.79,214.61,0.11,3,0.0007,0.0,1.272
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,xTAO / USDC 0.3%,0xf9d5533091b5339bc102fce5decfe74c09512315,2025-11-21T12:50:40Z,0.3,50251.31,0.0,0.0,103.91,0.31,2,0.0021,0.0,-0.593
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,COBOT / WETH 2%,0xdc6dc2125885f06881483499c43ad354a85e6f04,2026-05-14T15:03:33Z,2.0,34387.7,0.0,187.09,199.61,3.99,4,0.0058,0.0,0.827
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,ZEREBRO / WETH 1%,0xa771159ed9489f44698699bdbba8a8258801d54b,2026-03-17T17:46:11Z,1.0,2641.47,17.1,26.44,194.48,1.94,29,0.0736,0.512,-4.135
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,TRUST / USDC 1%,0x52448e17dabcb3b6654045974afd572090bcc1f5,2025-11-05T11:04:53Z,1.0,2357.52,0.0,0.0,145.3,1.45,10,0.0616,0.0,0.272
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MORPHO / USDC 0.05%,0x120e68764b6efdbc7fb537e81b11851805a190c6,2026-02-01T18:10:54Z,0.05,467.69,6.89,16.5,132.61,0.07,123,0.2835,0.697,1.369
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,KEYCAT / APU 1%,0x0a5837905c1121710d49fcb00b71fa22071e2603,2025-11-20T20:55:23Z,1.0,2050.29,0.0,0.0,43.32,0.43,6,0.0211,0.0,-0.152
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,TKFG / USDC 0.3%,0x66fbdb0b14a889b3735da163843289a55d28bb97,2026-02-16T14:08:59Z,0.3,26654.56,0.0,55.97,126.25,0.38,8,0.0047,0.0,-0.819
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,rETH / wstETH 0.01%,0x587ac2d1f465099811fdd0c2072b4fd819092ad5,2025-11-05T03:11:51Z,0.01,26918.27,0.0,18.67,117.05,0.01,6,0.0043,0.0,2.781
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,EDEL / USDC 0.3%,0xe2b182796518e76845f46ccdc522495d81630d14,2025-11-17T18:30:14Z,0.3,1886.6,0.0,46.86,113.35,0.34,34,0.0601,0.0,-8.956
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MOCA / CHECK 0.3%,0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,2026-01-09T06:56:48Z,0.3,111.67,0.0,5.41,105.67,0.32,79,0.9463,0.0,2.117
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,ALTITUDE / USDC 0.3%,0x598ea2089a5eea53c02a342986e092e3f1811482,2026-01-09T17:37:54Z,0.3,1686.29,0.0,35.2,95.12,0.29,12,0.0564,0.0,-6.157
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,VVV / DEUS 1%,0x9639ad14fe628cc5da48c3f6d87412295ac730ef,2026-04-07T21:10:12Z,1.0,1581.49,14.41,28.19,88.23,0.88,25,0.0558,0.313,-0.443
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,DAI / USDC 0.01%,0x4a20660ec636c69af94cb4b251f6055f4bff40ec,2026-01-18T02:30:42Z,0.01,191.35,0.0,38.01,86.89,0.01,12,0.4541,0.0,-0.278
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,VitaStem / BIO 1%,0xae1ebac8d5bb12fea3dc18f0778075b029eac4fb,2025-11-05T03:08:32Z,1.0,17308.09,0.0,0.0,55.7,0.56,24,0.0032,0.0,4.279
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,msUSD / msETH 0.3%,0x8845126640b36df1d24bf3df9b2903fd4c730fe6,2026-02-09T22:02:12Z,0.3,11948.04,0.0,20.29,54.08,0.16,9,0.0045,0.0,-0.022
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,TOSHI / APU 1%,0xb64f9b23c5039eacd0e0f55c076003a0e28fd9c2,2025-11-21T22:51:43Z,1.0,585.12,0.0,8.91,27.15,0.27,28,0.0464,0.0,-1.108
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,PORTAL / USDC 0.3%,0x6133d984a2ea4d20c56db083fb0b0d093a9f5b42,2026-01-21T07:10:41Z,0.3,10382.35,7.97,34.54,47.73,0.14,22,0.0046,-2.073,1.282
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,WOOF / WETH 2%,0x1c453d1909a0aae2011822de50b40780a0c26637,2026-01-08T23:46:01Z,2.0,31300.12,0.23,2.9,44.01,0.88,12,0.0014,0.0,1.681
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.3%,0x4cf105267d8088698f9668059bc94d8948c03bdf,2026-01-14T07:23:16Z,0.3,368.77,0.0,7.3,39.88,0.12,13,0.1081,0.0,0.826
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDT / cbBTC 0.05%,0x6567cb712b9bcf7c1c568ebe8c2657830e299442,2026-01-13T18:37:36Z,0.05,1180.71,0.0,3.33,33.15,0.02,36,0.0281,0.0,0.252
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MUSD / USDC 0.05%,0x78595d8e45e1df1cba5775e8368827cdac50af9c,2026-03-17T18:35:00Z,0.05,629.28,0.0,28.82,29.41,0.01,6,0.0467,0.0,-0.373
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,syrupUSDC / USDC 0.01%,0x5d0ee6273f9ad78e80418c2dd203269b2aafcf8b,2025-11-18T18:10:41Z,0.01,5253.45,0.0,19.0,29.28,0.0,18,0.0056,0.0,-0.193
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,REBUCKS / WETH 0.3%,0x41de7e0b06838a594e2ee78fa90e8a0f108bef45,2026-05-06T16:07:29Z,0.3,705.69,0.0,10.57,27.53,0.08,7,0.039,0.0,-4.414
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,FAN / USDC 1%,0x3b59161e496938454f07436e1d2010e8151e1426,2025-12-10T17:01:44Z,1.0,1572.96,0.0,0.0,26.66,0.27,1,0.0169,0.0,0.0
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MAI / USDC 0.05%,0xb7c631005d2421efbed32bd389300092ca0f9cd0,2025-12-29T13:37:57Z,0.05,198.81,0.0,19.7,25.75,0.01,11,0.1295,0.0,-0.624
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,RWACu / USDC 0.3%,0x1ca91f4978cab25ffa0c0485dd26aa699faa4569,2026-04-01T01:06:38Z,0.3,12539.07,0.0,16.96,25.53,0.08,6,0.002,0.0,0.722
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,AERO / TVT 0.3%,0xb0a8084f42413ccc4f405e46ced394e2d2e9ee37,2026-07-28T01:28:43Z,0.3,709.12,0.0,1.14,21.5,0.06,11,0.0303,0.0,3.722
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,EMT / USDC 0.3%,0x4055de0e4704dc7a601ebf5a142d83c87dda3dd9,2025-11-11T13:50:17Z,0.3,3874.7,0.0,0.0,19.04,0.06,5,0.0049,0.0,0.866
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,MYRC / USDC 0.05%,0x8d15046288df104c9757a18fabaf587a88209d48,2025-12-14T12:23:26Z,0.05,12925.78,0.0,0.0,18.47,0.01,3,0.0014,0.0,0.396
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,propaganda / USDC 1.5%,0xe991ce9db40f98f3cf552ccec5199642f1dab2d2,2025-11-05T03:05:24Z,1.5,1796.39,1.6,4.69,17.81,0.27,13,0.0099,0.0,-5.26
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,OWB / WETH 0.3%,0xc525c5bbcff484f28ce17f5fdfc8534ef784fc91,2026-01-30T13:21:32Z,0.3,77.47,0.0,2.58,17.15,0.05,34,0.2214,0.0,-3.578
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,AERO / DIEM 0.3%,0xd1edc6961222bf35afac0989ce602212f28464f6,2026-01-05T03:52:48Z,0.3,110.47,0.68,3.17,16.61,0.05,28,0.1503,1.207,2.97
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,SAPIEN / VIRTUAL 0.3%,0xaa03871da2c5e83e620fd44d6d08c9695e6bed91,2025-11-12T19:55:02Z,0.3,62.77,0.87,2.21,16.07,0.05,15,0.256,0.0,2.585
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,CR7 / WETH 0.3%,0xc7d1985172ffc05742b5b89c24675975d5109f96,2025-11-21T21:43:54Z,0.3,323.75,0.0,0.0,14.2,0.04,1,0.0439,0.0,0.0
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,eDMT / BIO 1%,0x06c67cd1b30b1288748cd7daff0b9dd030afeffa,2025-11-05T02:59:06Z,1.0,21504.82,0.0,0.0,12.81,0.13,8,0.0006,0.0,0.418
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,USDai / USDC 0.05%,0x2595b1bd2944d213360e73c928c5d1636ccc2d99,2025-11-21T09:43:00Z,0.05,36686.61,0.0,0.0,12.6,0.01,3,0.0003,0.0,-0.175
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,WBTC / cbBTC 0.05%,0x383567fedd4e7dfdd44c8df9624c19efdb6d7b35,2026-03-15T16:55:15Z,0.05,1304.54,0.0,0.0,11.37,0.01,2,0.0087,0.0,1.238
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,AERO / natejay101 0.3%,0xfc525c204a155129ece8fd818adc54fcce96cd33,2026-03-02T15:55:09Z,0.3,589.81,1.24,3.47,11.13,0.03,5,0.0189,0.0,2.76
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,WETH / cbBTC 0.3%,0x04cb591bb235edea40eb6b993d94d51df9983927,2025-12-20T20:45:13Z,0.3,390.52,0.0,4.25,10.23,0.03,11,0.0262,0.0,2.399
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,10s / USDC 0.01%,0xb5bc29195a933f12004551b741b7b0e3fc20ec9e,2025-11-09T10:15:00Z,0.01,44397.09,0.0,0.0,10.12,0.0,2,0.0002,0.0,0.67
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,AMPS / USDC 0.3%,0x67e909ea8f4223ef7c1910c6eaedd4b84562ac21,2026-05-01T06:55:53Z,0.3,13074.4,0.0,0.0,10.03,0.03,2,0.0008,0.0,-1.102
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,LETS / WETH 2%,0x0cd39ccca67044f7b8ee4557dec50867d7fd34c3,2025-11-28T20:34:10Z,2.0,12546.32,0.0,0.0,9.81,0.2,6,0.0008,0.0,0.644
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,SOL / WETH 0.3%,0xf39e0d01ee51d2cd53ac09cef806fc47f7ae3e4f,2025-12-06T15:45:08Z,0.3,422.19,0.0,5.59,9.76,0.03,8,0.0231,0.0,0.166
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,FELIX / USDC 0.3%,0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,2026-03-03T18:40:56Z,0.3,412.31,2.04,5.53,9.2,0.03,6,0.0223,0.0,1.518
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,wstETH / EURC 1%,0x484f3c0545e1d1382d2e6b58068a56d4642e2c8e,2026-03-19T13:31:36Z,1.0,339.01,0.0,3.17,7.66,0.08,6,0.0226,0.0,1.912
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,BRACKY / USDC 0.3%,0x8c30ecf71c809d295222e00351eff6058d3497ba,2025-12-18T22:39:28Z,0.3,78.03,0.0,1.07,5.51,0.02,6,0.0706,0.0,0.212
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,AERO / SZL 0.3%,0x1799270474f04edd8d295f8bf141484fe185a518,2026-03-05T23:08:53Z,0.3,558.22,0.0,1.84,4.88,0.01,5,0.0087,0.0,0.854
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,0XOF / USDC 0.01%,0xbeae16922834ef7fdea74a8e6488991675a3a1fd,2026-04-06T15:20:25Z,0.01,395.67,0.0,2.1,4.16,0.0,2,0.0105,0.0,-0.226
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,NEOX / WETH 0.3%,0x4bf785b273b94bbd44ec7a48b65692b39728583c,2025-12-20T08:11:58Z,0.3,1386.38,0.0,1.28,3.85,0.01,3,0.0028,0.0,0.536
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,KAT / USDC 0.05%,0x7bd36ffa2aa69b9035782d2e85f60d3dd0b5124c,2026-03-19T13:19:36Z,0.05,535.7,0.0,0.0,2.23,0.0,1,0.0042,0.0,0.0
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,APU / NPC 1%,0x8772f2e4925f9097b44416ec34f5f4988a5c1942,2026-03-16T17:57:06Z,1.0,90.81,0.0,0.0,2.04,0.02,3,0.0225,0.0,-3.181
2026-08-06 00:22:35,top_pools,aerodrome-slipstream-2,basedchadbal / CHAD 1%,0x07ce8579300203407c54d23dd81ffa72b2f05ed4,2025-11-06T22:22:59Z,1.0,38.73,0.0,0.0,1.86,0.02,3,0.0481,0.0,10.242
