pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x2d3c6d02b9a6d29b2eccbec7b26bda41836e1182,CHECK / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,83.73,277.46,0.0,0.0,,
0x0554a2857afcb67ca14181461a8eb2699ed90a98,jesse / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.99,455.28,0.0,0.0,,
0x9e00b37512fcd1371f9dc1eed5b39e82b3460d42,APU / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xb98fb80d89d9cf33c3726843fcbf68e6a7d64c00,SOL / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xd375ee8fa286cabe8109c10c7f958f40dfdbd0ed,RFL / ZEN,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdc3cdb50beef0435ebca81371a20a20a23d05afc,jesse / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,
0x75730a9aa143dc528d2619f685aca9ee26869f53,cbADA / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.11,701.2,0.0,0.0,,
0xcccce871b926568dbf524e33a2c0456c61b54b79,WBTC / wstETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,
0x4270d213ea82ca88e3fd630fe2745bfcf486a7df,SEAM / WELL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x0e802e64d7fd9f0386dd2eb6b52054228cec9524,BRACKY / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x919fdb64685380907b3f09c158d2211017119881,VEIL / propaganda,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x29e21038819d86e46cd518cd04518adfb4cb6a14,RUSSELL / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xb07b4b348bbe647da04d586972d663964df2119d,BRACKY / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.75,0.0,0.0,,
0xd6ba35d289915a590ff5e16c6c4e1026a8e6324a,XSGD / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x55a3bcb14126cf5adac62b5a29945ae5287efec3,MIGGLES / ZORA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x5b897e9f58b08a8ae711c004d3c866706cdd475f,BRACKY / SYND,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xd7f91d93d105578f96b19a247c68b5b512a07d7c,WBTC / USDT,0.0525,5.2441880246294554e-11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,
0xfea8865c8c9f316584ac4a10346ffe4cd4308351,ACU / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xa5dfd3c4e06f431bdc5a869a7e4d3be17c8c7e26,CADC / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xcb2150aad0ab39bfc259e80df252562bc76c4f19,CLAWD / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.94,0.0,0.0,,
0x8d42789945f290ee28beb6a1012c9c9a1ecab513,ELSA / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x708a61d8ea21b71d7a5522eac996fd8261b88a19,SOL / elizaOS,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x5f021093a25d9b2f987f4f2cf29caefa073ae394,CLAWD / CLAWNCH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdbd0715e1cdaaff728a0181415a91ac3c7ceb3a9,MOLT / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xaff04483cd9722a720368b9b5a090968aa959db4,MEZO / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.43,26.79,0.0,0.0,,
0xb3f78fa2fc2b7c2c57e65f3c203fe256b16775c2,UP / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.29,24.11,0.0,0.0,,
0xa8e7925542a2ca02bcf3e14883ed01afa8d5b237,cbADA / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x138e72c6c380004ed01b13c2770561839ae6eb90,deSPXA / USDC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,,
0x781cc496494ae9a79ddb443f8df825d22f7f0456,RAVE / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xb359b1f51a9a3aa7e5439815820132d63fff680d,RAVE / WETH [b359],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.96,0.0,0.0,,
0x5d4d2edd62a452089bd3afe157d14f9beced051d,CHIP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3dcfac9adbc00e9d817f347dd4e0d603e385b356,UP / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3e97c5ec8c73e7d566aca606472141a9b9a8c1fa,DEUS / VIRTUAL,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,94686.58,680030.48,0.0,0.0,,
0x5c928a3dc323b4c4423d82a4a44abeb86a5dc4c6,RAVE / hTEA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdfeb956a7749c9bee2a80333c9b2d65c68112474,hTEA / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xd73bc2314553ba3eee4ff8bac3c0d2c8becefd88,RED / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x1be8c2d710769ee733d3c2d3393da1094c760a19,NOCK / VVV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x6aceebcfdb1480c03ed234b96488bcf7db266e92,AERO / PENDLE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x33c9476043987824a09a3e64b1e0aecbc6b731cb,RECALL / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xc3a22967060eebc395d65209ce81efdeca962335,AERO / ICNT,118.7329,1.1860145758276699e-07,0.0,0.0,0.0,-0.09,0.0,0.07,19.26,28.51,0.0,0.0,0.0,
0xdc7ead706795eda3feda08ad519d9452badf2c0d,ezETH / WETH 0.3%,5673.6022,5.667321278809778e-06,0.0,0.0,0.0,-4.28,0.0,0.06,0.0,26542.56,0.0,0.0,0.0,
0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,DOG / WETH 0.3%,9383.3532,9.372965425201614e-06,0.0,0.0,0.0,-7.08,0.0,0.1,0.43,32432.4,0.0,0.0,0.0,
0x20086910e220d5f4c9695b784d304a72a0de403b,USD+ / USDbC 0.01%,695.6273,6.948572107172041e-07,0.0,0.0,0.0,-0.52,0.0,0.41,12.53,572.53,0.0,0.0,0.0,
0xcdf927c0f7b81b146c0c9e9323eb5a28d1bfa183,xPufETH / WETH 0.05%,542.638,5.420372764397865e-07,0.0,0.0,0.0,-0.41,0.0,0.01,0.0,113312.76,0.0,0.0,0.0,
0xdc9279ce30a5044bbc345bf50030d44f45f0e768,YGG / WETH 0.3%,3745.6694,3.741522783181143e-06,0.0,0.0,0.0,-2.83,0.0,0.04,0.0,45068.26,0.0,0.0,0.0,
0xa7c2693022cfb693c198eaa743e9b54d7921588e,STAR / USDC 0.01%,102687.88,0.00010257420010868316,0.0,0.0,0.0,-77.48,0.0,1.05,0.87,149.83,0.0,0.0,0.0,
0xa44d3bb767d953711ea4bce8c0f01f4d7d299af6,LBTC / cbBTC 0.01%,5812.8221,5.806387056404085e-06,0.0,0.0,0.0,-4.39,0.0,3.44,20392.34,3505795.76,2.04,0.0,0.0,
0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI / WETH 0.3%,9749.707,9.738913655818281e-06,0.0,0.0,0.0,-7.36,0.0,5.77,12.64,3245.56,0.04,0.0,0.0,
0x96cc4b6a75fa1dfea66091589d1f25aff3aa0318,USDz / sUSDz 0.05%,2341.9452,2.339352566129226e-06,0.0,0.0,0.0,-1.77,0.0,0.02,0.0,1280537.4,0.0,0.0,0.0,
0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,TRUMP / USDC 0.05%,16.9912,1.6972390012206476e-08,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,4848.33,0.0,0.0,0.0,
0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,FLAY / WETH 0.3%,9.5247,9.514155748226319e-09,0.0,0.0,0.0,-0.01,0.0,0.0,4.35,129.16,0.01,0.0,0.0,
0x04f8375dad560480d6639b9600cd88ca594e2293,LsETH / WETH 0.01%,163.9716,1.637900763998726e-07,0.0,0.0,0.0,-0.12,0.0,0.1,0.0,274.98,0.0,0.0,0.0,
0x4ba79157c6e7ab14bce06a869af2d14c51c8e269,LINKS / WETH 0.9%,0.5761,5.754622325693389e-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,23893.53,0.0,0.0,0.0,
0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe / USDC 0.05%,0.7023,7.015225237518604e-10,0.0,0.0,0.0,-0.0,0.0,0.0,2.88,139.5,0.0,0.0,0.0,
0xead784afe3bdf564367d36debd3619a31ef2bd6a,TRYB / USDC 0.05%,6639.067,6.631717267830973e-06,0.0,0.0,0.0,-5.01,0.0,0.07,0.0,11.48,0.0,0.0,0.0,
0xaa84c88bd64b372a83fa7a0fe41ee217ac2467ab,GHST / WETH 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.51,0.0,0.0,,
0x30e8b965852ffb425aac5b265dd985ab43123c3d,JKL / WETH 0.3%,3.1434,3.1399201212609965e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,
0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.41,0.0,0.0,,
0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,VGBP / USDC 0.05%,5.6869,5.680604357574333e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,102.95,0.0,0.0,0.0,
0xd6980a81142673a39d9a76f70b4a1f81144eb365,VEUR / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.26,0.0,0.0,,
0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF / WETH 0.05%,0.0417,4.165383630991396e-11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,
0xf935fa2e4ae1593953263f4c1674ea21dae64169,VGBP / WETH 0.05%,5.6869,5.680604357574333e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,
0x8a80bc9528564c75c50e227a7213c3136b1de7e5,MXNe / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.55,0.0,0.0,,
0x81aa7644632479a621a3add22641ac1b41faa5f4,R1 / USDC 0.3%,1336.4443,1.3349647987893897e-06,0.0,0.0,0.0,-1.01,0.0,0.01,0.0,65765.47,0.0,0.0,0.0,
0x148bc43946a902258916e580b0e6d92aaa74746f,WETH / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.58,262.38,0.07,0.0,,
0xa27823ab949fd142d3631fa46b54ba4bd8e9591c,MAMO / EDGE 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,138.68,37938.82,0.42,0.0,,
0x0d209fd74849a5ba5761382347321934e4a62368,MAMO / ZORA 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,496.92,19148.98,1.49,0.0,,
0xd6438733879790a68ccdaf21d7ed58d62b579eb3,MAMO / KTA 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,813.95,18131.25,2.44,0.0,,
0xc1ae12a3a15343bb8ac37cfc17960d3992c68bc6,MAMO / cbXRP 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,522.43,28917.61,1.57,0.0,,
0x022cfacf2413925aaefcf4388ef2dd898dd2d346,EURC / MAMO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,261.87,42824.56,0.79,0.0,,
0x7d216919086a3c3517a745a137ddd97d556ed1a8,MAMO / KAITO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2993.84,21552.4,8.98,0.0,,
0x51357bf59f0366923d1688293bacc78b63f46f49,MAMO / B3 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,161.28,9247.87,0.48,0.0,,
0x581f3d195326072b1f3e7980a90d976286f878c5,MAMO / TOSHI 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,195.85,5556.19,0.59,0.0,,
0x6e326d2c636e8b659c864aebc9d46b1c985c9a5c,CLANKER / MAMO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,114.18,6106.49,0.34,0.0,,
0x9728c6640603c18631754e1f46379ae392b9b777,MAMO / noice 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.84,2321.95,0.08,0.0,,
0x6713aa52cb8b743daa2a038fa2c95b6520d63298,TYBG / MAMO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.35,2061.49,0.05,0.0,,
0xd0d4f68f39f1e1c6f5102ca5a3d4605b3a2a5bf6,i / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.16,0.0,0.0,,
0x6dca95b8585adabffd4a2f906ff8599240be3cf1,CLANKER / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.66,0.0,0.0,,
0x4f9974a5ebd18b9c4c596b33f462dfe0962ec18d,AIXBT / RFL 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x90602d27f7379b6524c29d46a93aa92b891b9662,SKI / AERO 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.92,0.0,0.0,,
0xd59858f403ab4246db7a29aedf0bfd7573d9b8e5,TOWER / USDC 0.3%,6350.2996,6.3432695457389e-06,0.0,0.0,0.0,-4.79,0.0,0.07,2.23,305.21,0.01,0.0,0.0,
0xd32f4b5d032d7f3abd68f29b729138b4dc28755a,VEUR / EURC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.55,0.0,0.0,,
0xa2da14a5012b67c609e52f5e6f7372853c2eb5aa,deJAAA / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1674.7,365200.91,0.17,0.0,,
0x3dc602b53bb14ad492b02020346323aee509694b,MIGGLES / VIRTUAL 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,2.49,0.0,0.0,,
0x3a4ea0342da8841843cfe05495dccb1d9a746ef2,GAI / WETH 0.3%,1.6033,1.601525078073982e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.93,0.0,0.0,0.0,
0x533315f9a0d817d6d1cc6145f44b17d9ed8c0812,USDbC / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.64,0.0,0.0,,
0xf560445578e412a60873f5a5e9e276fd98996d6a,VVV / DIEM 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,274.85,0.0,0.0,,
0x063555796734ff6d04b8f27cd216bb05b6d95394,DIEM / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,822.6,9742.63,8.23,0.0,,
0x587a2bbe7e7537762a1a923687f90706cf0c0877,cbXRP / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,MEM / WETH 0.3%,1512.6306,1.510956052992013e-06,0.0,0.0,0.0,-1.14,0.0,0.89,0.0,9103.55,0.0,0.0,0.0,
0x8f20734720d1bbf200489f79269e218439b7366a,EURC / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x1697405bd1c71a949b3bb55b1915734d9188cb87,SOLV / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,815.39,0.0,0.0,,
0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,AUBRAI / WETH 0.3%,252.0264,2.517473959562806e-07,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,19.71,0.0,0.0,0.0,
0x95a27c7a117485cda0b636eba75a35ec396d9e23,BNKR / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0xb4cfcd4a4bc44bbc33fc0928d932e9062be2d056,TIG / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5318.56,139099.78,15.96,0.0,,
0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,SPON / WETH 0.3%,1879.2744,1.8771939625662296e-06,0.0,0.0,0.0,-1.42,0.0,0.02,82.57,13902.63,0.25,0.0,0.0,
0xf4bdb3085fa680cb8ae6d95de3cf08e7719acedb,BRETT / TOSHI 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.33,0.0,0.0,,
0xfdfe05ce2c80a59ce7832688918b0cf7583280ee,AVNT / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,,
0x5efe56272a82fd08413f27b00e6410d0145c5a9b,KTA / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,
0xac858b9d917442411a5c9fc1d02ce05ba96eae5c,PHI / WETH 0.9%,767.849,7.669989581949911e-07,0.0,0.0,0.0,-0.58,0.0,0.01,0.0,103.8,0.0,0.0,0.0,
0x76fe982ece5949db88059170c84cb40171015075,SNX / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08,221.8,0.0,0.0,,
0x5aadacac0dededd534990ddc0ea6565d104b48de,kVCM / USDC 1%,1402.6903,1.4011374616235997e-06,0.0,0.0,0.0,-1.06,0.0,0.01,0.0,1856.35,0.0,0.0,0.0,
0x88614b0f08eeb450e4aaca9564548eb35438bd27,HYPE / WETH 0.05% [8861],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd12f263309f05d70d88d264ad0210d7c4d1cb54a,CADC / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.16,0.0,0.0,,
0xc87b179bc04f98acb376e4e90b36a8d52ad5ba0a,EURAU / EURC 0.01%,351.2507,3.5086185039670735e-07,0.0,0.0,0.0,-0.27,0.0,0.21,158.77,131.67,0.02,0.0,0.0,
0x51d420d2d077ec9130020cfd98bb52f76376f817,weETH.base / wstETH 0.01%,13.571,1.3555976320427875e-08,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,10.72,0.0,0.0,0.0,
0xada8ec6a9a73cfe5febdca754875f9e9b54ec5db,PING / WETH 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x205636624993f75c7c0a17b813cdf15ff2ab94df,TITN / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x50b5d6f6accdcc7dc048de35b2b9ba5fdd5a283e,TITN / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,106.17,36578.08,0.32,0.0,,
0xb3917930e1ab1c38818034917ca7e12d7e686e14,CHECK / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0xd8656516d1aeed2035ea135f835a72c089969d7b,LMTS / USDC 0.05% [d865],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,
0x260de26dceabf8e76f98204b147e8339c7d9e012,SOL / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,99.08,0.0,0.0,,
0xaad23a67f2ac693abbe543489aeb3f24f561d517,WETH / USDC 0.05% [aad2],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.55,19.14,0.0,0.0,,
0x827f373b058ccfda902e0fbd11702d56e92784dd,ROOM / WETH 1%,6.9971,6.989353909930431e-09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,4.28,0.0,0.0,0.0,
0xaece374afdb11836b24e3626843e3fa0ab7b239c,cbETH / msETH 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,,
0x8e7a7fe9e9138ec69a7c289135a3e93c16fba973,COMMON / WETH 0.3% [8e7a],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.65,0.0,0.0,,
0xe622ba80355faa6d971fef710eff03e52d39b2e7,PING / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.68,0.0,0.0,,
0xe991ce9db40f98f3cf552ccec5199642f1dab2d2,propaganda / USDC 1.5%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.04,1777.01,0.03,0.0,,
0x6a9961292f279c9565506d635c7bd5083082b7f0,CHECK / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.59,0.0,0.0,,
0x223119f4af7a9848d0375691f9a2a4a8268da46a,CHECK / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5,0.0,0.0,,
0xb20eea81152f4cf1dc5e1e8e80840927359c7318,CHECK / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0x17f707cf3edbbd5d9251d4bcdf9ad70a247d7b84,TRUST / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,61020.56,260925.17,6.1,0.0,,
0x53594ab99fc487f95aef06e37e70985ddc6ac413,LITKEY / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7865.58,0.0,0.0,,
0xa15c30afd1bd6d75bc525c1dae2e349534dee442,SAPIEN / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.57,0.0,0.0,,
0x7b91881950c00797139e05683ad4e51240f4ac6b,AAVE / AERO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x59a178f6962bc64af9670d09cfb42c32e018d4a6,AAVE / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.09,0.0,0.0,,
0x6ff7a33e6ff6055e497996233544478b17c248d9,RIVER / USDT 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,0.0,,
0x2b5a0ddac4c568a779a4aaa60804efa174ce82a6,AERO / EURC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x5d0ee6273f9ad78e80418c2dd203269b2aafcf8b,syrupUSDC / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.91,5212.98,0.0,0.0,,
0xf9d5533091b5339bc102fce5decfe74c09512315,xTAO / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,208.76,47754.6,0.63,0.0,,
0xce4dbd5f88d71c540c47299e2465a898d3f6ba45,USDai / USDC 2%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.58,0.0,0.0,,
0xb65ecea7ba9765eabae22867d538a35eef6e4bd6,jesse / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.96,0.0,0.0,,
0x9dd45e37a1ffa318263ab16178c537a8783b25cd,jesse / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.71,0.0,0.0,,
0xed7b8e8d89bb5061e5b8ec1fc8e31cdb36b7cafe,sUSDai / USDC 0.05%,36.1961,3.6156029363483856e-08,0.0,0.0,0.0,-0.03,0.0,0.02,0.0,22.11,0.0,0.0,0.0,
0xc77f82a2f27c845c279c214186e59dd0d81aaccb,SOON / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0x69016f26da5461fd54ce5ce289230d49ed7325ec,GIZA / MAMO 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,
0x40a8e39aba67debedab94f76d21114ab39909c5a,tCOIN / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.33,0.0,0.0,,
0x99fb961b5f8d5bf137976ba50cf6999546b0503f,tGBP / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7200.15,287109.14,3.6,0.0,,
0xd5bc662974ec2aa638f99f5d058c85f3d67a8747,SOL / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xf39e0d01ee51d2cd53ac09cef806fc47f7ae3e4f,SOL / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.33,421.29,0.02,0.0,,
0xaadc0ef838bf056e02710958c48c08187e4f5d8b,Fartcoin / USDC 0.14%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,
0xbb5eddb5ecc54061d7f5d46668d0395450895ef9,MOVE / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17342.8,0.0,0.0,,
0x206eeca35956c9a86780ddf515efd5fbd0bff722,ARA / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3265.24,0.0,0.0,,
0xae801ae17549897553c1a8b1b7b7294d8c876c01,AAVE / LINK 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.51,0.0,0.0,,
0x56aeaf4af2df4bdfd9d865830fefdd278b25e7ef,WETH / USDC 2%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16121.55,183539.83,322.43,0.0,,
0x825fabbda6f83f9ef774f74bab6da1ec93e19c57,wUSDR / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,3.25,0.0,0.0,,
0x7efd0ff07dfd553397c01505063ddfd7080d55b9,AVNT / AERO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,1.53,0.0,0.0,,
0xdf84a62d2a5059060bed17e0099358f407ffccdd,FUN / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,
0x8febf59b6725c4729466b0279cb28080ac5d1161,SUMR / USDC 2%,42091.317,4.2044720105196615e-05,0.0,0.0,0.0,-31.76,0.0,24.89,0.0,1487.15,0.0,0.0,0.0,
