pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xb359b1f51a9a3aa7e5439815820132d63fff680d,RAVE / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.95,0.0,0.0,,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.4920303168782818e-05,0.0,0.0,0.0,0.0,14.79,1003.2,16315.69,0.0,0.0,0.0,"{""eUSD"": 0.040125, ""frxUSD"": 0.178469}"
0x5d4d2edd62a452089bd3afe157d14f9beced051d,CHIP / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x3dcfac9adbc00e9d817f347dd4e0d603e385b356,UP / cbBTC,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1478773748928323e-05,0.0,0.0,0.0,0.0,6.81,504.39,11546.84,0.0,0.0,0.0,"{""FLOCK"": 196.692259, ""VVV"": 0.529825}"
0x8355378e9666b4002227fab20484b6df5c04b510,GITLAWB / USDC,38.664,3.8538387523392476e-08,0.0,0.0,0.0,0.0,0.02,480.5,1521.9,0.0,0.0,0.0,"{""GITLAWB"": 1845.624336}"
0x3e97c5ec8c73e7d566aca606472141a9b9a8c1fa,DEUS / VIRTUAL,0.0,0.0,0.0,0.0,,0.0,0.0,2829.59,644979.95,0.0,0.0,,
0x5c928a3dc323b4c4423d82a4a44abeb86a5dc4c6,RAVE / hTEA,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xdfeb956a7749c9bee2a80333c9b2d65c68112474,hTEA / WETH,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xd73bc2314553ba3eee4ff8bac3c0d2c8becefd88,RED / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,HYPE / AVNT,209.8753,2.091934523843434e-07,0.0,0.0,0.0,0.0,0.12,0.37,31.18,0.0,0.0,0.0,"{""HYPE"": 7.9e-05, ""AVNT"": 0.062194}"
0x1be8c2d710769ee733d3c2d3393da1094c760a19,NOCK / VVV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x7e3c6288be608795ac30da107903defd625c53cb,HYPE / MORPHO,228.2285,2.274870260935904e-07,0.0,0.0,0.0,0.0,0.13,0.77,56.99,0.0,0.0,0.0,"{""HYPE"": 7.8e-05, ""MORPHO"": 0.004297}"
0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,ZRO / PENDLE,200.5368,1.9988529151409716e-07,0.0,0.0,0.0,0.0,0.12,2.35,77.53,0.0,0.0,0.0,"{""ZRO"": 0.016241, ""PENDLE"": 0.009424}"
0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,HYPE / AAVE,259.5719,2.5872859694763296e-07,0.0,0.0,0.0,0.0,0.15,1.78,138.37,0.0,0.0,0.0,"{""HYPE"": 0.000208, ""AAVE"": 0.000257}"
0x6aceebcfdb1480c03ed234b96488bcf7db266e92,AERO / PENDLE,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x25e39953fb612a857ee7c06db6d74108926388dd,HYPE / PENDLE,153.6044,1.5310536655540522e-07,0.0,0.0,0.0,0.0,0.09,0.87,58.89,0.0,0.0,0.0,"{""HYPE"": 0.000108, ""PENDLE"": 0.005469}"
0x33c9476043987824a09a3e64b1e0aecbc6b731cb,RECALL / AERO,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x393824ea50b1a4b953a94c5743fd08199797f363,MORPHO / ZEN,83.3904,8.311947938471725e-08,0.0,0.0,0.0,0.0,0.05,0.43,32.32,0.0,0.0,0.0,"{""MORPHO"": 0.002215, ""ZEN"": 0.000402}"
0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,SYRUP / AERO,75.0514,7.480757131629263e-08,0.0,0.0,0.0,0.0,0.04,0.29,41.55,0.0,0.0,0.0,"{""SYRUP"": 0.033544}"
0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,CLANKER / VIRTUAL,121.7219,1.213264471416208e-07,0.0,0.0,0.0,0.0,0.07,0.02,23.63,0.0,0.0,0.0,"{""CLANKER"": 0.000218}"
0x034a914b8280e138b470c9a28ea1bd56cdacf02a,ETHFI / PENDLE,152.1523,1.516579841706877e-07,0.0,0.0,0.0,0.0,0.09,0.39,57.94,0.0,0.0,0.0,"{""ETHFI"": 0.010903, ""PENDLE"": 0.001075}"
0xc3a22967060eebc395d65209ce81efdeca962335,AERO / ICNT,118.7329,1.1834715787234137e-07,0.0,0.0,0.0,0.0,0.07,4.38,24.97,0.0,0.0,0.0,
0xdc7ead706795eda3feda08ad519d9452badf2c0d,ezETH / WETH 0.3%,5673.6022,5.655169673007762e-06,0.0,0.0,0.0,0.0,0.06,0.0,26542.56,0.0,0.0,0.0,
0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,DOG / WETH 0.3%,9383.3532,9.35286835015686e-06,0.0,0.0,0.0,0.0,0.1,1.94,32339.76,0.01,0.0,0.0,
0x20086910e220d5f4c9695b784d304a72a0de403b,USD+ / USDbC 0.01%,695.6273,6.933673303137595e-07,0.0,0.0,0.0,0.0,0.41,3.0,575.68,0.0,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.702165431836981e-05,0.0,0.0,0.0,0.0,10.1,44.73,1448.93,0.11,0.0,0.0,"{""DEGEN"": 3117.265385, ""USD+"": 5.088253}"
0xfad14c545e464e04c737d00643296144eb20c7f8,BRETT / USD+ 0.3%,1042.1287,1.0387430087380825e-06,0.0,0.0,0.0,0.0,0.62,14.74,794.9,0.04,0.0,0.0,"{""BRETT"": 17.449003}"
0xcdf927c0f7b81b146c0c9e9323eb5a28d1bfa183,xPufETH / WETH 0.05%,542.638,5.408750654075794e-07,0.0,0.0,0.0,0.0,0.01,38.13,112879.89,0.02,0.0,0.0,
0xc900ea56b5227ae2d95c288a2597b278cbf741dd,uSOL / cbBTC 0.3%,65504.003,6.52911921153389e-05,0.0,0.0,0.0,0.0,38.73,7717.43,37122.76,23.15,0.0,0.0,"{""uSOL"": 0.563514}"
0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,USDz / KEYCAT 0.3%,51.6115,5.144382339291255e-08,0.0,0.0,0.0,0.0,0.03,0.0,2018.03,0.0,0.0,0.0,"{""USDz"": 0.030769, ""KEYCAT"": 103.085161}"
0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,SolvBTC / cbBTC 0.01%,266.0041,2.651398998709716e-07,0.0,0.0,0.0,0.0,0.16,0.0,5921.66,0.0,0.0,0.0,"{""SolvBTC"": 1e-06}"
0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,uSEI / WETH 0.3%,285.231,2.84304335083922e-07,0.0,0.0,0.0,0.0,0.17,0.79,1613.24,0.0,0.0,0.0,"{""uSEI"": 0.181532}"
0xdc9279ce30a5044bbc345bf50030d44f45f0e768,YGG / WETH 0.3%,3745.6694,3.733500384639794e-06,0.0,0.0,0.0,0.0,0.04,0.0,45068.26,0.0,0.0,0.0,
0xa7c2693022cfb693c198eaa743e9b54d7921588e,STAR / USDC 0.01%,102687.88,0.0001023542652957693,0.0,0.0,0.0,0.0,1.05,0.0,162.72,0.0,0.0,0.0,
0xa44d3bb767d953711ea4bce8c0f01f4d7d299af6,LBTC / cbBTC 0.01%,5812.8221,5.793937272251709e-06,0.0,0.0,0.0,0.0,3.44,594.48,3489882.72,0.06,0.0,0.0,
0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM / USDC 0.3%,12462.7799,1.2422290539130625e-05,0.0,0.0,0.0,0.0,7.37,2.72,65.76,0.01,0.0,0.0,"{""SEAM"": 5.278572}"
0xe2cb3a61d580004306e70f32341e00d596b4ecc4,RSR / bsdETH 0.3%,875.5975,8.727528390625296e-07,0.0,0.0,0.0,0.0,0.52,0.72,660.65,0.0,0.0,0.0,"{""RSR"": 18.542856, ""bsdETH"": 9e-06}"
0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI / WETH 0.3%,9749.707,9.718031931655605e-06,0.0,0.0,0.0,0.0,5.77,0.0,3208.64,0.0,0.0,0.0,
0x96cc4b6a75fa1dfea66091589d1f25aff3aa0318,USDz / sUSDz 0.05%,2341.9452,2.3343366355304394e-06,0.0,0.0,0.0,0.0,0.02,0.0,1284439.07,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.376013258729811e-06,0.0,0.0,0.0,0.0,3.19,477.0,3309.58,0.24,0.0,0.0,"{""superOETHb"": 0.000328}"
0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,TRUMP / USDC 0.05%,16.9912,1.693599860561417e-08,0.0,0.0,0.0,0.0,0.0,0.0,4848.33,0.0,0.0,0.0,
0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,FLAY / WETH 0.3%,9.5247,9.49375593948004e-09,0.0,0.0,0.0,0.0,0.0,30.58,147.27,0.09,0.0,0.0,
0x04f8375dad560480d6639b9600cd88ca594e2293,LsETH / WETH 0.01%,163.9716,1.6343888536185345e-07,0.0,0.0,0.0,0.0,0.1,3.23,273.9,0.0,0.0,0.0,"{""LsETH"": 1e-06}"
0x4ba79157c6e7ab14bce06a869af2d14c51c8e269,LINKS / WETH 0.9%,0.5761,5.742283533060833e-10,0.0,0.0,0.0,0.0,0.0,0.0,23893.53,0.0,0.0,0.0,
0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe / USDC 0.05%,0.7023,7.000183518952653e-10,0.0,0.0,0.0,0.0,0.0,0.0,139.46,0.0,0.0,0.0,
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.0013727835456568424,0.0,0.0,0.0,0.0,814.45,193455.37,76337.99,96.73,0.0,0.0,"{""oUSDT"": 344.496518}"
0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,LsETH / USDC 0.05%,1183.5305,1.1796854193760206e-06,0.0,0.0,0.0,0.0,0.7,4.5,310.12,0.0,0.0,0.0,"{""LsETH"": 5e-06}"
0x5230845439fa66fbea20af7cf09bc413b99e10b7,EDGE / cbBTC 0.3%,3527087.4564,0.0035156285749958585,0.0,0.0,0.0,0.0,2089.61,21250.47,15709.54,63.75,0.0,0.0,"{""EDGE"": 3315.761054}"
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.12137454301536e-06,0.0,0.0,0.0,0.0,2.45,249.09,4442.31,0.12,0.0,0.0,"{""PROMPT"": 409.293949}"
0xead784afe3bdf564367d36debd3619a31ef2bd6a,TRYB / USDC 0.05%,6639.067,6.617497849155978e-06,0.0,0.0,0.0,0.0,0.07,0.0,28.87,0.0,0.0,0.0,
0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,rETH / USDC 0.05%,31.9271,3.1823374516296916e-08,0.0,0.0,0.0,0.0,0.02,26.98,194.58,0.01,0.0,0.0,"{""rETH"": 1.9e-05}"
0xaa84c88bd64b372a83fa7a0fe41ee217ac2467ab,GHST / WETH 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.51,0.0,0.0,,
0x30e8b965852ffb425aac5b265dd985ab43123c3d,JKL / WETH 0.3%,3.1434,3.133187651071589e-09,0.0,0.0,0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,
0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.19,0.0,0.0,,
0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,VGBP / USDC 0.05%,5.6869,5.668424270814728e-09,0.0,0.0,0.0,0.0,0.0,0.05,102.55,0.0,0.0,0.0,"{""VGBP"": 0.000134}"
0xd6980a81142673a39d9a76f70b4a1f81144eb365,VEUR / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.26,0.0,0.0,,
0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF / WETH 0.05%,0.0417,4.15645240980102e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,
0xf935fa2e4ae1593953263f4c1674ea21dae64169,VGBP / WETH 0.05%,5.6869,5.668424270814728e-09,0.0,0.0,0.0,0.0,0.0,0.05,12.77,0.0,0.0,0.0,"{""VGBP"": 8.4e-05}"
0x8a80bc9528564c75c50e227a7213c3136b1de7e5,MXNe / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.42,0.0,0.0,,
0x81aa7644632479a621a3add22641ac1b41faa5f4,R1 / USDC 0.3%,1336.4443,1.3321024295683063e-06,0.0,0.0,0.0,0.0,0.01,0.0,65513.88,0.0,0.0,0.0,
0x82685574957fef6ab359d8c1083401b492dca0cf,ZRO / ZEN 0.08%,68038.8612,6.78178150107571e-05,0.0,0.0,0.0,0.0,40.24,18564.54,20378.56,14.85,0.0,0.0,"{""ZRO"": 34.362148, ""ZEN"": 6.564556}"
0x148bc43946a902258916e580b0e6d92aaa74746f,WETH / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,48.97,261.12,0.15,0.0,,
0xa27823ab949fd142d3631fa46b54ba4bd8e9591c,MAMO / EDGE 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,27.55,38431.34,0.08,0.0,,
0x0d209fd74849a5ba5761382347321934e4a62368,MAMO / ZORA 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,481.04,19371.68,1.44,0.0,,
0xd6438733879790a68ccdaf21d7ed58d62b579eb3,MAMO / KTA 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,979.16,18903.93,2.94,0.0,,
0xc1ae12a3a15343bb8ac37cfc17960d3992c68bc6,MAMO / cbXRP 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,468.11,29310.21,1.4,0.0,,
0x022cfacf2413925aaefcf4388ef2dd898dd2d346,EURC / MAMO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,755.26,42697.11,2.27,0.0,,
0x7d216919086a3c3517a745a137ddd97d556ed1a8,MAMO / KAITO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,1455.27,22333.05,4.37,0.0,,
0x51357bf59f0366923d1688293bacc78b63f46f49,MAMO / B3 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,257.71,9189.78,0.77,0.0,,
0x581f3d195326072b1f3e7980a90d976286f878c5,MAMO / TOSHI 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,77.81,5550.7,0.23,0.0,,
0x6e326d2c636e8b659c864aebc9d46b1c985c9a5c,CLANKER / MAMO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,164.14,6108.0,0.49,0.0,,
0x9728c6640603c18631754e1f46379ae392b9b777,MAMO / noice 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,168.99,2306.59,0.51,0.0,,
0x6713aa52cb8b743daa2a038fa2c95b6520d63298,TYBG / MAMO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,22.44,2145.86,0.07,0.0,,
0xd0d4f68f39f1e1c6f5102ca5a3d4605b3a2a5bf6,i / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,515.16,0.0,0.0,,
0x6dca95b8585adabffd4a2f906ff8599240be3cf1,CLANKER / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.59,0.0,0.0,,
0x4f9974a5ebd18b9c4c596b33f462dfe0962ec18d,AIXBT / RFL 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x90602d27f7379b6524c29d46a93aa92b891b9662,SKI / AERO 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.92,0.0,0.0,,
0xd59858f403ab4246db7a29aedf0bfd7573d9b8e5,TOWER / USDC 0.3%,6350.2996,6.329668603208262e-06,0.0,0.0,0.0,0.0,0.07,6.97,301.92,0.02,0.0,0.0,
0xd32f4b5d032d7f3abd68f29b729138b4dc28755a,VEUR / EURC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,494.55,0.0,0.0,,
0xa2da14a5012b67c609e52f5e6f7372853c2eb5aa,deJAAA / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,1998.11,366741.21,0.2,0.0,,
0x3dc602b53bb14ad492b02020346323aee509694b,MIGGLES / VIRTUAL 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.09,2.48,0.0,0.0,,
0x3a4ea0342da8841843cfe05495dccb1d9a746ef2,GAI / WETH 0.3%,1.6033,1.5980911627419604e-09,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0,0.0,0.0,
0x533315f9a0d817d6d1cc6145f44b17d9ed8c0812,USDbC / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.64,0.0,0.0,,
0xf560445578e412a60873f5a5e9e276fd98996d6a,VVV / DIEM 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,274.85,0.0,0.0,,
0x063555796734ff6d04b8f27cd216bb05b6d95394,DIEM / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,951.42,9805.7,9.51,0.0,,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.6702979872820893e-06,0.0,0.0,0.0,0.0,2.18,337.84,4340.96,1.01,0.0,0.0,"{""LCAP"": 0.36337, ""uSOL"": 0.026487}"
0x587a2bbe7e7537762a1a923687f90706cf0c0877,cbXRP / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.443612729735105e-05,0.0,0.0,0.0,0.0,14.5,695.47,125047.43,6.95,0.0,0.0,"{""BIO"": 142.996489, ""AUBRAI"": 13.483765}"
0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,MEM / WETH 0.3%,1512.6306,1.5077163315368734e-06,0.0,0.0,0.0,0.0,0.89,0.0,9103.55,0.0,0.0,0.0,"{""MEM"": 0.066761}"
0x8f20734720d1bbf200489f79269e218439b7366a,EURC / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,MIRROR / USDC 0.05%,108.9002,1.0854640257021894e-07,0.0,0.0,0.0,0.0,0.06,62.61,8182.99,0.03,0.0,0.0,"{""MIRROR"": 362.145962}"
0x1697405bd1c71a949b3bb55b1915734d9188cb87,SOLV / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,815.39,0.0,0.0,,
0xe2b2a0faeb9e0725513ba166d7a2fe849e480c6d,AUBRAI / WETH 0.3%,252.0264,2.512076109384834e-07,0.0,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.32607291120884e-06,0.0,0.0,0.0,0.0,4.35,1.56,52561.49,0.0,0.0,0.0,"{""BIO"": 207.489312, ""VITA"": 2.093276}"
0x95a27c7a117485cda0b636eba75a35ec396d9e23,BNKR / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,,
0xb4cfcd4a4bc44bbc33fc0928d932e9062be2d056,TIG / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,5749.83,140704.38,17.25,0.0,,
0xb51c06ee6a8459630f0b98a2372f8121af8f61b1,SPON / WETH 0.3%,1879.2744,1.8731689708770662e-06,0.0,0.0,0.0,0.0,0.02,1.96,13852.82,0.01,0.0,0.0,
0xf4bdb3085fa680cb8ae6d95de3cf08e7719acedb,BRETT / TOSHI 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.33,0.0,0.0,,
0xfdfe05ce2c80a59ce7832688918b0cf7583280ee,AVNT / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.76,0.0,0.0,,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.567765224580378e-06,0.0,0.0,0.0,0.0,5.08,793.26,29719.89,0.08,0.0,0.0,"{""VFY"": 70.074609}"
0x700d91f1c3c5e430ea776245e741b84402e8de2e,VFY / ZEN 0.3%,305780.342,0.0003047869159174293,0.0,0.0,0.0,0.0,180.83,2483.21,162172.12,7.45,0.0,0.0,"{""VFY"": 6565.797098, ""ZEN"": 7.984864}"
0x5efe56272a82fd08413f27b00e6410d0145c5a9b,KTA / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,,
0xac858b9d917442411a5c9fc1d02ce05ba96eae5c,PHI / WETH 0.9%,767.849,7.653543948233342e-07,0.0,0.0,0.0,0.0,0.01,0.0,103.8,0.0,0.0,0.0,
0x76fe982ece5949db88059170c84cb40171015075,SNX / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,222.85,0.0,0.0,,
0x5aadacac0dededd534990ddc0ea6565d104b48de,kVCM / USDC 1%,1402.6903,1.3981332080670301e-06,0.0,0.0,0.0,0.0,0.01,0.01,1849.66,0.0,0.0,0.0,
0x88614b0f08eeb450e4aaca9564548eb35438bd27,HYPE / WETH 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.38,0.0,0.0,,
0xd12f263309f05d70d88d264ad0210d7c4d1cb54a,CADC / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.16,0.0,0.0,,
0xc87b179bc04f98acb376e4e90b36a8d52ad5ba0a,EURAU / EURC 0.01%,351.2507,3.5010954879119786e-07,0.0,0.0,0.0,0.0,0.21,104.08,132.25,0.01,0.0,0.0,
0x51d420d2d077ec9130020cfd98bb52f76376f817,weETH.base / wstETH 0.01%,13.571,1.3526910228635405e-08,0.0,0.0,0.0,0.0,0.01,1.25,10.67,0.0,0.0,0.0,
0xada8ec6a9a73cfe5febdca754875f9e9b54ec5db,PING / WETH 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.0,0.0,,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.576332348158349e-06,0.0,0.0,0.0,0.0,2.72,1479.85,260455.98,0.15,0.0,0.0,"{""TITN"": 144.820081}"
0x205636624993f75c7c0a17b813cdf15ff2ab94df,TITN / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x50b5d6f6accdcc7dc048de35b2b9ba5fdd5a283e,TITN / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,243.52,36980.91,0.73,0.0,,
0xb3917930e1ab1c38818034917ca7e12d7e686e14,CHECK / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0533386038420812e-05,0.0,0.0,0.0,0.0,12.18,443.96,1087.29,16.37,0.0,0.0,"{""CHECK"": 1182.75044, ""TOWER"": 159099.00097}"
0xd8656516d1aeed2035ea135f835a72c089969d7b,LMTS / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,,
0x260de26dceabf8e76f98204b147e8339c7d9e012,SOL / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.08,0.0,0.0,,
0xaad23a67f2ac693abbe543489aeb3f24f561d517,WETH / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.06,0.0,0.0,,
0x827f373b058ccfda902e0fbd11702d56e92784dd,ROOM / WETH 1%,6.9971,6.9743676634577255e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,
0xaece374afdb11836b24e3626843e3fa0ab7b239c,cbETH / msETH 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06,0.0,0.0,,
0x8e7a7fe9e9138ec69a7c289135a3e93c16fba973,COMMON / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.38,0.0,0.0,,
0xe622ba80355faa6d971fef710eff03e52d39b2e7,PING / USDC 1%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.68,0.0,0.0,,
0xe991ce9db40f98f3cf552ccec5199642f1dab2d2,propaganda / USDC 1.5%,0.0,0.0,0.0,0.0,,0.0,0.0,16.31,1751.72,0.24,0.0,,
0x6a9961292f279c9565506d635c7bd5083082b7f0,CHECK / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.59,0.0,0.0,,
0x223119f4af7a9848d0375691f9a2a4a8268da46a,CHECK / USDC 0.05%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5,0.0,0.0,,
0xb20eea81152f4cf1dc5e1e8e80840927359c7318,CHECK / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
0x17f707cf3edbbd5d9251d4bcdf9ad70a247d7b84,TRUST / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,30345.3,257439.55,3.03,0.0,,
0x53594ab99fc487f95aef06e37e70985ddc6ac413,LITKEY / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7865.58,0.0,0.0,,
0xa15c30afd1bd6d75bc525c1dae2e349534dee442,SAPIEN / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.56,0.0,0.0,,
0x7b91881950c00797139e05683ad4e51240f4ac6b,AAVE / AERO 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19,0.0,0.0,,
0x59a178f6962bc64af9670d09cfb42c32e018d4a6,AAVE / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,342.69,0.0,0.0,,
0x6ff7a33e6ff6055e497996233544478b17c248d9,RIVER / USDT 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.38,0.0,0.0,,
0x2b5a0ddac4c568a779a4aaa60804efa174ce82a6,AERO / EURC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,,
0x5d0ee6273f9ad78e80418c2dd203269b2aafcf8b,syrupUSDC / USDC 0.01%,0.0,0.0,0.0,0.0,,0.0,0.0,31.35,5233.74,0.0,0.0,,
0xf9d5533091b5339bc102fce5decfe74c09512315,xTAO / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,207.03,48411.0,0.62,0.0,,
0xce4dbd5f88d71c540c47299e2465a898d3f6ba45,USDai / USDC 2%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.58,0.0,0.0,,
0xb65ecea7ba9765eabae22867d538a35eef6e4bd6,jesse / WETH 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.96,0.0,0.0,,
0x9dd45e37a1ffa318263ab16178c537a8783b25cd,jesse / USDC 0.3%,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.72,0.0,0.0,,
